name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,cagr_20bps,sharpe_20bps,capture_spread_20bps,selection_score,robust_20bps,passes_selection
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.75_hybrid_10bps,0.7145763045812601,0.10563899903089924,0.14227087788639234,0.7785299827448279,0.883616558993293,0.5083646592729408,-0.20780161859005564,564,0.6290909090909091,0.6266666666666667,9.159077597540852,0.021729116130821107,0.057805306147399656,-0.03945893164239545,2.4846677011942453,0.08617184188182025,-0.06942299917943107,0.12580358094139488,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.37424797940344307,0.3495072635921814,0.024740715811261638,0.8182595025811716,5.9492296328691445,38.46666666666667,24.0,105.04895461499235,0.24163669486953032,0.30393134090322965,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.75,10,5,True,0.09557741350604854,0.7139511673244843,0.018784260492651972,0.35568829436754684,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_hybrid_10bps,0.901600341132371,0.12716609503428167,0.16383023581874798,0.8140190167416056,0.9195813498437878,0.5600027051951346,-0.22708121559871797,595,1.0,0.6251851851851852,10.126547563304426,0.12461846445590401,0.12461846445590401,,,0.10586827531604914,-0.04789590317604864,0.10652398393273255,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41772912994948885,0.3834469220605815,0.034282207888907346,0.8781510735957296,5.952773229803305,38.46666666666667,24.0,110.82292197858236,0.3289480449210226,0.2960499721415509,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,True,0.11583630235441023,0.7521616867605615,0.027706436333731044,0.35322332149800134,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_hybrid_10bps,1.0642763554955859,0.14453141306522754,0.1779224467059877,0.8491287179337722,0.9809055945198711,0.6583873562151287,-0.21952337283038859,154,1.0,0.6259259259259259,10.943747599896314,0.15012325823775372,0.15012325823775372,,,0.12448791015705929,-0.030530585145102762,0.11408182670106193,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.468253136711945,0.42871955192914585,0.03953358478279917,0.6424501461894865,5.1785441334740865,40.92857142857143,30.0,28.683579806221314,0.20738090617299168,0.41809282001702974,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,True,0.13209429013057017,0.787350030413911,0.03236809661300999,0.35071185358101753,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6877140722347954,0.10239188746348415,0.14202291475092962,0.7589040663905112,0.8493595174143206,0.5043510794737436,-0.2030170879584975,595,0.6931818181818182,0.6251851851851852,8.768809882272745,0.03221211226436283,0.06487535464103122,-0.041582620512554694,3.5247957888133876,0.0811168041055339,-0.07267011074684615,0.13058811157295303,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3715443819268896,0.34847298833014456,0.023071393596745038,0.8781510735957296,5.952773229803305,38.46666666666667,24.0,110.82292197858236,0.24671103369076694,0.2960499721415509,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,True,0.09278574335677447,0.6969863883282963,0.017376652087462086,0.34908996349707117,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_hybrid_10bps,0.6792420694102872,0.10135906740972556,0.1432828422634163,0.746924213090401,0.8391807543223195,0.5032888169274933,-0.20139344249393076,590,0.7011494252873564,0.6251851851851852,8.371667975862238,0.035780283500104364,0.06687083595144237,-0.037162935712650176,4.221659725057584,0.07697272735948246,-0.07370293080060475,0.13221175703751975,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3745403610087095,0.35239615744246444,0.02214420356624508,0.838313736059886,5.950439801197425,40.92857142857143,30.0,109.8916369199388,0.24729117190455435,0.29527645452316764,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,True,0.09219473122696198,0.6883313863325831,0.01667450471732962,0.34844162725191624,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_0.50_hybrid_10bps,0.5368851539495856,0.08333624198315182,0.12332231878264119,0.7122377343457297,0.7908020075519032,0.4565348311702632,-0.18254081899847818,564,0.6,0.6266666666666667,7.752553692067031,0.017202794355256238,0.05454528915426856,-0.038810947843262236,2.1081148046634683,0.06516754821199466,-0.09172575622717849,0.15106438053297233,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.32950781721232447,0.3143662023573655,0.015141614854958962,0.8182595025811716,5.9492296328691445,38.46666666666667,24.0,105.04895461499235,0.16109112991302021,0.30393134090322965,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,0.5,10,5,True,0.07498244164373435,0.6490567953106662,0.01010126071140044,0.3479417894271007,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_fallback_10bps,0.5998785393384392,0.0914720957531292,0.12857760429273107,0.7464439636497324,0.8438128226388284,0.537611577668991,-0.17014532341312194,594,0.7142857142857143,0.6333333333333333,9.20785275692998,0.03818927836276383,0.06792093259027986,-0.036139857206026235,4.698478206698213,0.08088455270190087,-0.0835899024572011,0.16345987611832857,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.33239377585163754,0.31201172155066653,0.02038205430097101,0.8781510735957296,5.952773229803305,38.46666666666667,24.0,110.63666496685364,0.15929646974949122,0.2960499721415509,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,False,0.0814796939162914,0.6743496156505917,0.014388634499091557,0.34789617747328333,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_1.00_hybrid_10bps,0.9105134991451902,0.12814826403829516,0.1639324474096725,0.8189222201985329,0.9343169912063285,0.5499977533728068,-0.2329977954499607,564,0.8333333333333334,0.6266666666666667,10.373319326583008,0.138515425764764,0.18795292581595485,-0.10867207449119032,8.647710402877768,0.10907717026421548,-0.04691373417203515,0.10060740408148983,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41932357033371837,0.38464832482699735,0.03467524550672102,0.807655799410564,5.9492296328691445,38.53333333333333,24.0,105.04895461499235,0.3218007475712157,0.3043128531580544,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,1.0,10,5,True,0.11652914882647325,0.7554807259651813,0.027918182973792227,0.3459680378540862,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_qqq_0.75_hybrid_10bps,0.8810721984833112,0.12488970432899493,0.1616873371378186,0.8102349498980397,0.9256001352133635,0.6139252604064399,-0.20342818968926868,166,0.7631578947368421,0.6251851851851852,9.928814680210625,0.06174478763521176,0.09159562811997074,-0.03444125392678937,8.569417043117674,0.10284099718689799,-0.05017229388133537,0.13017700984218183,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4343398520143638,0.4039432904955731,0.03039656151879072,0.6805857226999207,5.17681845155504,38.53333333333333,24.0,30.918663946965832,0.15288714617772184,0.42088345721231823,0.9100779224204976,200,0.12,60,0.35,-0.08,0.25,60,QQQ,0.75,10,5,True,0.11377499868419871,0.7480728818065535,0.023918769699127318,0.34569794634620676,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_0.50_hybrid_10bps,0.7204775671614057,0.1063467928458286,0.151860577211854,0.7429104483695539,0.8266014681718276,0.5783560332349704,-0.1838777271000176,154,0.6901408450704225,0.6259259259259259,8.061289309192455,0.056360233548668176,0.09941940485217879,-0.03954428435460546,5.599649420970105,0.0759297170448161,-0.06871520536450171,0.14972747243143292,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.4072729878431488,0.385657568305656,0.021615419537492797,0.6424501461894865,5.1785441334740865,40.92857142857143,30.0,28.683579806221314,0.10369045308649584,0.41809282001702974,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,0.5,10,5,True,0.09747142518286811,0.6894214309167699,0.01633704010594539,0.34484935814039785,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.50_hybrid_10bps,0.5305236221501783,0.08249962087198792,0.12375454191556004,0.7039208336792191,0.7846281106784851,0.4655429197130391,-0.1772116326521317,566,0.6173285198555957,0.6266666666666667,7.656412603851199,0.01580989338122151,0.05184535416759152,-0.04232278392509237,1.976177105383266,0.0641043181827361,-0.09256237733834238,0.15639356687931882,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3313629542615002,0.31696649579842023,0.014396458463079964,0.7999437265405471,5.9353925202737745,38.733333333333334,24.0,105.42146863844977,0.15995112895678684,0.30621134281569645,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.5,10,5,True,0.07425185493172437,0.6416090625837076,0.009374097067448572,0.3422305496826232,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_1.00_fallback_10bps,0.7812133903890794,0.11351892839752598,0.14786267573352394,0.8023992801029356,0.9179671441342038,0.5832421953064463,-0.19463428625543977,566,0.7310606060606061,0.6333333333333333,10.939446192404096,0.02028682657160972,0.04280077843498939,-0.04091307074715472,2.843731254453164,0.10747010093152043,-0.06154306981280433,0.13897091327601074,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.36972424804320947,0.3389002779399854,0.030823970103224074,0.8105474297111548,5.9353925202737745,38.666666666666664,24.0,105.42146863844977,0.20824165487548776,0.3058298305608717,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,1.0,10,5,False,0.10141786442803369,0.7279234485048115,0.023651061690478592,0.3398865641421501,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_hybrid_10bps,0.5070148028808203,0.07938315640165583,0.12394596553483779,0.6797326997601668,0.7453762878106805,0.4583980804122041,-0.17317515014520202,590,0.6590038314176245,0.6251851851851852,7.070664852889197,0.024339633358974825,0.057695980878612003,-0.04012431915088579,2.7789217967656583,0.05817093128733353,-0.09567884180867448,0.1604300493862485,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.328997336578018,0.31623503493492533,0.012762301643092666,0.838313736059886,5.950439801197425,40.92857142857143,30.0,109.8916369199388,0.1648607812697029,0.29527645452316764,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,True,0.07178949874422136,0.6224206354371961,0.008141483888589596,0.33847146300282405,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.25_qqq_1.00_hybrid_10bps,1.071718053978456,0.145298789554547,0.1759803803445157,0.8603547682710184,0.9944339358501684,0.6698019763725259,-0.21692797973133437,166,1.0,0.6251851851851852,11.700567327577346,0.15523675605395523,0.15523675605395523,,,0.13400394014155825,-0.029763208655783302,0.11667721980011614,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.46454993405900896,0.4242888838523684,0.04026105020664056,0.6979327050321766,5.17681845155504,38.46666666666667,24.0,30.918663946965832,0.20447365796197475,0.42025932748730593,0.9100779224204976,200,0.12,60,0.35,-0.06,0.25,60,QQQ,1.0,10,5,True,0.1319827780234153,0.7932368706688135,0.032644881747770416,0.3381443870432142,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.50_fallback_10bps,0.4519233725640486,0.07192191248412394,0.11386435928069112,0.668289125447051,0.7456733402564385,0.47371188343692666,-0.15182627879695176,590,0.6901960784313725,0.6325925925925926,7.29895186208841,0.02703746230209056,0.055181486864091904,-0.03566314938034281,3.447142859540981,0.05788469392163709,-0.10314008572620637,0.18177892073449875,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.3023393242508171,0.2914886376824602,0.010850686568356915,0.838313736059886,5.950439801197425,40.92857142857143,30.0,109.8916369199388,0.10659770105980337,0.29527645452316764,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.5,10,5,False,0.06413762025983294,0.6038563962631435,0.006084710751449229,0.33680197540557816,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_fallback_10bps,0.7542650578446783,0.11036162794720239,0.14718888938281108,0.7860772609010107,0.8871463312597424,0.5991087760391082,-0.1842096666933123,594,0.7440944881889764,0.6333333333333333,10.701186090263315,0.05427946205138113,0.083881999103718,-0.0317956072238753,7.670966678836921,0.10343334745153676,-0.06470037026312792,0.14939553283813822,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.36432079278687607,0.3347688762326629,0.029551916554213187,0.8781510735957296,5.952773229803305,38.46666666666667,24.0,110.63666496685364,0.2107779512309727,0.2960499721415509,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,False,0.09856000692528677,0.7130135830286972,0.022585135847077442,0.33634042931357233,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_qqq_1.00_hybrid_10bps,0.904903005305332,0.12753046203449614,0.16387551404251308,0.8157989927236886,0.9304304194284445,0.5473462175391477,-0.2329977954499609,564,0.8333333333333334,0.6266666666666667,10.565601503014673,0.1380079857869964,0.18734399784263375,-0.10867207449119032,8.619693638857566,0.11079894616647112,-0.047531536175834166,0.1006074040814896,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,0.0,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.41898814159456166,0.38464832482699735,0.03433981676756431,0.8182595025811716,5.9492296328691445,38.46666666666667,24.0,105.04895461499235,0.32218225982604043,0.30393134090322965,0.6502468993755698,200,0.12,40,0.45,-0.06,0.15,40,QQQ,1.0,10,5,True,0.11570683853298247,0.7512428243851337,0.027467260273903615,0.3340325782094411,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_qqq_0.75_hybrid_10bps,0.6888070513205469,0.10252482487420367,0.1425274427081353,0.7575422438877061,0.8620811958309739,0.4972178345808635,-0.20619699806349134,566,0.631768953068592,0.6266666666666667,9.014865965217103,0.019443487363453183,0.055961915869936395,-0.043210679191787615,2.221975973281391,0.08356136735213404,-0.07253717333612664,0.12740820146795917,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,0,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.37511168385385857,0.3523939143194736,0.02271776953438498,0.7999437265405471,5.9353925202737745,38.733333333333334,24.0,105.42146863844977,0.23992669343518025,0.30621134281569645,0.6502468993755698,200,0.12,40,0.45,-0.08,0.15,40,QQQ,0.75,10,5,True,0.09264265761984625,0.6939106011780027,0.01680417777918547,0.33295774944917744,True,False
AAPL_capture_fallback_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_0.75_fallback_10bps,0.5734024441491608,0.08808493349995095,0.12934284048964573,0.7186989084983871,0.8163386645881615,0.5169446709125881,-0.17039528300862494,590,0.7159533073929961,0.6325925925925926,8.69895186208841,0.03813571128565861,0.06680176876377243,-0.034118460987943335,4.935071985020622,0.07499688387489734,-0.08697706471037936,0.16320991652282557,AAPL,capture_test,capture_fallback_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.333679092109534,0.31553156695640217,0.018147525153131838,0.838313736059886,5.950439801197425,40.92857142857143,30.0,109.8916369199388,0.1586347380968404,0.29527645452316764,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,0.75,10,5,False,0.0786776291193716,0.6512220736909147,0.012468068577669411,0.3310033382886106,True,False
AAPL_capture_hybrid_qqq_regime_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.15_qqq_1.00_hybrid_10bps,0.863235667637055,0.12289531742411008,0.16526738483474684,0.7853498908228154,0.8869336434350235,0.5358782670076326,-0.22933439363078267,590,1.0,0.6251851851851852,9.672671098835275,0.12414508371604509,0.12414508371604509,,,0.09897226223748445,-0.05216668078622022,0.10427080590066784,AAPL,capture_test,capture_hybrid_qqq_regime,5,50,0.0,,False,0.0,-0.005,20,10,10.0,1.3776674251714476,0.1750619982103303,0.7232546157399038,-0.3336051995314505,0.420083385439401,0.38855727995000355,0.03152610548939744,0.838313736059886,5.950439801197425,40.92857142857143,30.0,109.8916369199388,0.3297215625394058,0.29527645452316764,0.6422560387372752,200,0.12,60,0.35,-0.06,0.15,60,QQQ,1.0,10,5,True,0.11211088310269135,0.726756703770749,0.025207525546069476,0.3293449655154419,True,False
