Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-07-31,27.059825897216797,27.933636283874513,28.278155879974364,0.0,0.0,-0.00874402410404096,-0.0,-0.00874402410404096,0.0,0.0,9523.47039601142,11185.162852985064,-0.047652960398858024,-0.08480413991835078
2015-08-03,26.42181396484375,27.849311447143556,28.270813159942627,0.0,0.0,-0.02357782843084255,-0.0,-0.02357782843084255,0.0,0.0,9523.47039601142,10921.44100226635,-0.047652960398858024,-0.10638247088797315
2015-08-04,25.574100494384766,27.726058578491212,28.250083618164062,0.0,0.0,-0.032083848277295934,-0.0,-0.032083848277295934,0.0,0.0,9523.47039601142,10571.039146180197,-0.047652960398858024,-0.13505316010993562
2015-08-05,25.743640899658203,27.646084022521972,28.232960090637206,0.0,0.0,0.006629379020023141,0.0,0.006629379020023141,0.0,0.0,9523.47039601142,10641.118571315727,-0.047652960398858024,-0.1293190996761332
2015-08-06,25.799667358398438,27.59679584503174,28.213375511169435,0.0,0.0,0.002176322259878072,0.0,0.002176322259878072,0.0,0.0,9523.47039601142,10664.277074532481,-0.047652960398858024,-0.12742421745150778
2015-08-07,25.887060165405273,27.51607255935669,28.19002185821533,0.0,0.0,0.003387361774584541,0.0,0.003387361774584541,0.0,0.0,9523.47039601142,10700.400839048332,-0.047652960398858024,-0.12446848760027474
2015-08-10,26.828248977661133,27.455861854553223,28.172903366088867,0.0,0.0,0.03635750086113054,0.0,0.03635750086113054,0.0,0.0,9523.47039601142,11089.440671768474,-0.047652960398858024,-0.09263634988425473
2015-08-11,25.432153701782227,27.32640438079834,28.143978672027586,0.0,0.0,-0.05203825553584884,-0.0,-0.05203825553584884,0.0,0.0,9523.47039601142,10512.365524341349,-0.047652960398858024,-0.13985397137291866
2015-08-12,25.82430648803711,27.20305824279785,28.122530040740966,0.0,0.0,0.015419566539793372,0.0,0.015419566539793372,0.0,0.0,9523.47039601142,10674.46164403456,-0.047652960398858024,-0.12659089245056443
2015-08-13,25.804147720336914,27.05985336303711,28.09796957015991,0.0,0.0,-0.0007806121612417005,-0.0,-0.0007806121612417005,0.0,0.0,9523.47039601142,10666.129029460519,-0.047652960398858024,-0.12727268622165666
2015-08-14,25.985658645629883,26.913343143463134,28.076379432678223,0.0,0.0,0.007034176337082254,0.0,0.007034176337082254,0.0,0.0,9523.47039601142,10741.156461887815,-0.047652960398858024,-0.1211337684023518
2015-08-17,26.25457000732422,26.752950286865236,28.06483169555664,0.0,0.0,0.01034845278934493,0.0,0.01034845278934493,0.0,0.0,9523.47039601142,10852.31081243663,-0.047652960398858024,-0.11203886269651397
2015-08-18,26.106666564941406,26.59988651275635,28.049894409179686,0.0,0.0,-0.005633436096708189,-0.0,-0.005633436096708189,0.0,0.0,9523.47039601142,10791.175012973154,-0.047652960398858024,-0.11704113501987334
2015-08-19,25.77277374267578,26.491810035705566,28.0338175201416,0.0,0.0,-0.012789561679008465,-0.0,-0.012789561679008465,0.0,0.0,9523.47039601142,10653.16061455576,-0.047652960398858024,-0.12833379188356386
2015-08-20,25.243915557861328,26.357959842681886,28.005520820617676,0.0,0.0,-0.020520033664003567,-0.0,-0.020520033664003567,0.0,0.0,9523.47039601142,10434.557400117037,-0.047652960398858024,-0.1462204118178877
2015-08-21,23.69992446899414,26.154271602630615,27.96609405517578,0.0,0.0,-0.06116290023741444,-0.0,-0.06116290023741444,0.0,0.0,9523.47039601142,9796.349606832104,-0.047652960398858024,-0.19844004759461098
2015-08-24,23.108320236206055,25.94029951095581,27.921151084899904,0.0,0.0,-0.024962283468964785,-0.0,-0.024962283468964785,0.0,0.0,9523.47039601142,9551.810350985279,-0.047652960398858024,-0.21844881434392427
2015-08-25,23.247257232666016,25.7264705657959,27.87522045135498,0.0,0.0,0.006012423016462876,0.0,0.006012423016462876,0.0,0.0,9523.47039601142,9609.239875388432,-0.047652960398858024,-0.21374979800674176
2015-08-26,24.58060646057129,25.583659172058105,27.838113613128662,0.0,0.0,0.05735511998515297,0.0,0.05735511998515297,0.0,0.0,9523.47039601142,10160.378981407452,-0.047652960398858024,-0.16865432333306762
2015-08-27,25.30443000793457,25.483954429626465,27.811221828460692,0.0,0.0,0.029446936084523978,0.0,0.029446936084523978,0.0,0.0,9523.47039601142,10459.5710118675,-0.047652960398858024,-0.14417374032811103
2015-08-28,25.387331008911133,25.400329685211183,27.78606985092163,0.0,0.0,0.0032761457559236096,0.0,0.0032761457559236096,0.0,0.0,9523.47039601142,10493.83809104681,-0.047652960398858024,-0.14136992875967913
2015-08-31,25.26856803894043,25.342667388916016,27.75759765625,0.0,0.0,-0.004678040788494764,-0.0,-0.004678040788494764,0.0,0.0,9523.47039601142,10444.747488429033,-0.047652960398858024,-0.14538663525516948
2015-09-01,24.139148712158203,25.270919799804688,27.716631603240966,0.0,0.0,-0.04469660983723811,-0.0,-0.04469660983723811,0.0,0.0,9523.47039601142,9977.902685090248,-0.047652960398858024,-0.1835849553808584
2015-09-02,25.17444610595703,25.24246006011963,27.686573886871336,0.0,0.0,0.042888728436283996,0.0,0.042888728436283996,0.0,0.0,9523.47039601142,10405.842243714753,-0.047652960398858024,-0.1485699522408913
2015-09-03,24.732986450195312,25.189126014709473,27.653323402404784,0.0,0.0,-0.017536022596233214,-0.0,-0.017536022596233214,0.0,0.0,9523.47039601142,10223.365158996134,-0.047652960398858024,-0.16350064879750692
2015-09-04,24.486486434936523,25.119097328186037,27.61654161453247,0.0,0.0,-0.00996644767323851,-0.0,-0.00996644767323851,0.0,0.0,9523.47039601142,10121.474525094589,-0.047652960398858024,-0.1718375758099645
2015-09-08,25.167728424072266,25.036071300506592,27.587927360534668,0.0,0.0,0.02782114089523957,0.0,0.02782114089523957,0.0,0.0,9523.47039601142,10403.065493924823,-0.047652960398858024,-0.1487971523224304
2015-09-09,24.683692932128906,24.998648262023927,27.557627353668213,0.0,0.0,-0.019232386959499803,-0.0,-0.019232386959499803,0.0,0.0,9523.47039601142,10202.989712780642,-0.047652960398858024,-0.16516781486999355
2015-09-10,25.22598648071289,24.968732261657713,27.52641887664795,0.0,0.0,0.021969708911672603,0.0,0.021969708911672603,0.0,0.0,9523.47039601142,10427.146426799223,-0.047652960398858024,-0.14682679477259164
2015-09-11,25.59349822998047,24.958199787139893,27.50041835784912,0.0,0.0,0.01456877611302021,0.0,0.01456877611302021,0.0,0.0,9523.47039601142,10579.05718858894,-0.047652960398858024,-0.1343971053600057
2015-09-14,25.839998245239258,24.95091676712036,27.473084030151366,0.0,0.0,0.009631352972687246,0.0,0.009631352972687246,0.0,0.0,9523.47039601142,10680.947822490485,-0.047652960398858024,-0.126060178347548
2015-09-15,26.057371139526367,24.94105682373047,27.44559085845947,0.0,0.0,0.008412264282067428,0.0,0.008412264282067428,0.0,0.0,9523.47039601142,10770.798778356248,-0.047652960398858024,-0.1187083656011848
2015-09-16,26.086503982543945,24.940048694610596,27.417033863067626,0.0,0.0,0.0011180269437611745,0.0,0.0011180269437611745,0.0,0.0,9523.47039601142,10782.84082159628,-0.047652960398858024,-0.11772305780861547
2015-09-17,25.52851676940918,24.927835845947264,27.377631893157957,0.0,0.0,-0.021389880894279623,-0.0,-0.021389880894279623,0.0,0.0,9523.47039601142,10552.197140720358,-0.047652960398858024,-0.13659485651785863
2015-09-18,25.42319679260254,24.936799907684325,27.34181982040405,0.0,0.0,-0.004125581511764342,-0.0,-0.004125581511764342,0.0,0.0,9523.47039601142,10508.66319128811,-0.047652960398858024,-0.14015690481497078
2015-09-21,25.817588806152344,25.042683124542236,27.3142169380188,0.0,0.0,0.015513077162057076,0.0,0.015513077162057076,0.0,0.0,9523.47039601142,10671.68489424463,-0.047652960398858024,-0.1268180925321034
2015-09-22,25.411983489990234,25.157866287231446,27.290311183929443,0.0,0.0,-0.01571042591186722,-0.0,-0.01571042591186722,0.0,0.0,9523.47039601142,10504.02817935881,-0.047652960398858024,-0.14053615219696058
2015-09-23,25.618160247802734,25.27641143798828,27.260025310516358,0.0,0.0,0.008113367376211045,0.0,0.008113367376211045,0.0,0.0,9523.47039601142,10589.25121890802,-0.047652960398858024,-0.13356300625316264
2015-09-24,25.770532608032227,25.33590774536133,27.23181859970093,0.0,0.0,0.005947826024804481,0.0,0.005947826024804481,0.0,0.0,9523.47039601142,10652.234242891034,-0.047652960398858024,-0.12840958975290184
2015-09-25,25.705549240112305,25.355963706970215,27.209404487609863,0.0,0.0,-0.002521615245921094,-0.0,-0.002521615245921094,0.0,0.0,9523.47039601142,10625.373406621036,-0.047652960398858024,-0.1306074054195796
2015-09-28,25.196855545043945,25.346439933776857,27.183658485412597,0.0,0.0,-0.019789256020819268,-0.0,-0.019789256020819268,0.0,0.0,9523.47039601142,10415.105171960608,-0.047652960398858024,-0.14781203805633591
2015-09-29,24.439424514770508,25.30498275756836,27.148620433807373,0.0,0.0,-0.030060537868282555,-0.0,-0.030060537868282555,0.0,0.0,9523.47039601142,10102.02150853674,-0.047652960398858024,-0.173429266557238
2015-09-30,24.71729850769043,25.33389024734497,27.111096363067627,0.0,0.0,0.011369907370444965,0.0,0.011369907370444965,0.0,0.0,9523.47039601142,10216.880557343047,-0.047652960398858024,-0.16403123388287288
2015-10-01,24.555959701538086,25.302965927124024,27.074858989715576,0.0,0.0,-0.006527364068615538,-0.0,-0.006527364068615538,0.0,0.0,9523.47039601142,10150.191258299708,-0.047652960398858024,-0.16948790636931077
2015-10-02,24.735227584838867,25.303077983856202,27.041418151855467,0.0,0.0,0.007300381882022311,0.0,0.007300381882022311,0.0,0.0,9523.47039601142,10224.291530660861,-0.047652960398858024,-0.16342485092816883
2015-10-05,24.824867248535156,25.319997024536132,27.008561382293703,0.0,0.0,0.0036239676141582855,0.0,0.0036239676141582855,0.0,0.0,9523.47039601142,10261.34403204569,-0.047652960398858024,-0.16039312968112274
2015-10-06,24.943641662597656,25.308792686462404,26.97033374786377,0.0,0.0,0.004784493422397285,0.0,0.004784493422397285,0.0,0.0,9523.47039601142,10310.439365071968,-0.047652960398858024,-0.15637603613268258
2015-10-07,24.824867248535156,25.315851402282714,26.931319923400878,0.0,0.0,-0.004761711047212458,-0.0,-0.004761711047212458,0.0,0.0,9523.47039601142,10261.344032045692,-0.047652960398858024,-0.16039312968112263
2015-10-08,24.538026809692383,25.28145341873169,26.88626989364624,0.0,0.0,-0.011554560834950656,-0.0,-0.011554560834950656,0.0,0.0,9523.47039601142,10142.778708179061,-0.047652960398858024,-0.17009441834166472
2015-10-09,25.125144958496094,25.258035755157472,26.847358779907225,0.0,0.0,0.023926868829232895,0.0,0.023926868829232895,0.0,0.0,9523.47039601142,10385.463643893598,-0.047652960398858024,-0.1502373763486775
2015-10-12,25.008617401123047,25.21646671295166,26.807304725646972,0.0,0.0,-0.00463788597301773,-0.0,-0.00463788597301773,0.0,0.0,9523.47039601142,10337.297047736298,-0.047652960398858024,-0.15417847850130473
2015-10-13,25.05119514465332,25.166157913208007,26.764709568023683,0.0,0.0,0.0017025228883049692,0.0,0.0017025228883049692,0.0,0.0,9523.47039601142,10354.896532563276,-0.047652960398858024,-0.15273844800153225
2015-10-14,24.69713592529297,25.09668951034546,26.716008415222166,0.0,0.0,-0.014133426262336157,-0.0,-0.014133426262336157,0.0,0.0,9523.47039601142,10208.546365966173,-0.047652960398858024,-0.16471315667161512
2015-10-15,25.06688690185547,25.073608016967775,26.67751865386963,0.0,0.0,0.014971411166095017,0.0,0.014971411166095017,0.0,0.0,9523.47039601142,10361.382711019198,-0.047652960398858024,-0.15220773389851627
2015-10-16,24.883129119873047,25.0466046333313,26.631792755126952,0.0,0.0,-0.007330698171731043,-0.0,-0.007330698171731043,0.0,0.0,9523.47039601142,10285.426541722924,-0.047652960398858024,-0.1584226431136342
2015-10-19,25.03775978088379,25.00761318206787,26.588193187713625,0.0,0.0,0.0062142771620810056,0.0,0.0062142771620810056,0.0,0.0,9523.47039601142,10349.343032983414,-0.047652960398858024,-0.15319284816461076
2015-10-20,25.494901657104492,25.011759090423585,26.55251127243042,0.0,0.0,0.01825809817736679,0.0,0.01825809817736679,0.0,0.0,9523.47039601142,10538.302354150872,-0.047652960398858024,-0.1377317600491038
2015-10-21,25.492656707763672,25.00548391342163,26.516226844787596,0.0,0.0,-8.805483429641381e-05,-0.0,-8.805483429641381e-05,0.0,0.0,9523.47039601142,10537.374405683313,-0.047652960398858024,-0.1378076869360917
2015-10-22,25.8825740814209,25.011085987091064,26.48513542175293,0.0,0.0,0.015295282015015621,0.0,0.015295282015015621,0.0,0.0,9523.47039601142,10698.546518916048,-0.047652960398858024,-0.12462021235660048
2015-10-23,26.68482780456543,25.06004991531372,26.461709632873536,0.0,0.0,0.030995901745352494,0.0,0.030995901745352494,0.0,0.0,9523.47039601142,11030.157615634453,-0.047652960398858024,-0.09748702646893814
2015-10-26,25.833276748657227,25.091870975494384,26.431463775634764,0.0,0.0,-0.03191143154997289,-0.0,-0.03191143154997289,0.0,0.0,9523.47039601142,10678.169495897722,-0.047652960398858024,-0.126287507446737
2015-10-27,25.669696807861328,25.153384590148924,26.401165943145752,0.0,0.0,-0.0063321406102461175,-0.0,-0.0063321406102461175,0.0,0.0,9523.47039601142,10610.553825189658,-0.047652960398858024,-0.13181997780251287
2015-10-28,26.727405548095703,25.253889942169188,26.383341445922852,0.0,0.0,0.041204566931637876,0.0,0.041204566931637876,0.0,0.0,9523.47039601142,11047.757100461431,-0.047652960398858024,-0.09604699596916566
2015-10-29,27.00975799560547,25.37657985687256,26.3691881942749,0.0,0.0,0.01056415472132799,0.0,0.01056415472132799,0.0,0.0,9523.47039601142,11164.467315794354,-0.047652960398858024,-0.08649749657377481
2015-10-30,26.778942108154297,25.47876558303833,26.34946975708008,0.0,0.0,-0.008545648113127302,-0.0,-0.008545648113127302,0.0,0.0,9523.47039601142,11069.059706743064,-0.047652960398858024,-0.09430396751851622
2015-11-02,27.155424118041992,25.59529342651367,26.334163112640383,0.0,0.0,0.014058882847842513,0.0,0.014058882847842513,0.0,0.0,9523.47039601142,11224.67832039594,-0.047652960398858024,-0.08157089310210319
2015-11-03,27.466903686523438,25.72145652770996,26.325139064788818,0.0,0.0,0.011470252393314562,0.0,0.011470252393314562,0.0,0.0,9523.47039601142,11353.428213764648,-0.047652960398858024,-0.07103627944061786
2015-11-04,27.33917236328125,25.847171783447266,26.31539529800415,0.0,0.0,-0.004650372124210711,-0.0,-0.004650372124210711,0.0,0.0,9523.47039601142,11300.630547685128,-0.047652960398858024,-0.07535630643111035
2015-11-05,27.213144302368164,25.980927658081054,26.302874355316163,0.0,0.0,-0.0046097979572472525,-0.0,-0.0046097979572472525,0.0,0.0,9523.47039601142,11248.536924070804,-0.047652960398858024,-0.07961872704090567
2015-11-06,27.244653701782227,26.08690309524536,26.29133773803711,0.0,0.0,0.0011578742634059669,0.0,0.0011578742634059669,0.0,0.0,9523.47039601142,11261.561315476158,-0.047652960398858024,-0.07855304125242557
2015-11-09,27.134370803833008,26.19319076538086,26.27740442276001,0.0,0.0,-0.004047872993959367,-0.0,-0.004047872993959367,0.0,0.0,9523.47039601142,11215.975945557426,-0.047652960398858024,-0.08228294151210569
2015-11-10,26.27918243408203,26.254590129852296,26.25777467727661,0.0,0.0,-0.031516793808617494,-0.0,-0.031516793808617494,0.0,0.0,9523.47039601142,10862.484344318878,-0.047652960398858024,-0.11120644081911968
2015-11-11,26.130651473999023,26.3262659072876,26.234406452178956,1.0,0.0,-0.005652038850735841,-0.0,-0.005652038850735841,0.0,0.0,9523.47039601142,10801.089160789279,-0.047652960398858024,-0.11622993654589375
2015-11-12,26.042877197265625,26.375065422058107,26.211454372406006,1.0,1.0,-0.003359054282314311,-0.004359054282314311,-0.003359054282314311,1.0,0.001,9481.957071599194,10764.80771599007,-0.05180429284008059,-0.1191985681621206
2015-11-13,25.282211303710938,26.39501953125,26.178486347198486,1.0,1.0,-0.02920821258699302,-0.02920821258699302,-0.02920821258699302,0.0,0.0,9205.006053711184,10450.386923763328,-0.07949939462888156,-0.14492520363016925
2015-11-16,25.6962947845459,26.427946281433105,26.151019973754885,1.0,1.0,0.016378451863274357,0.016378451863274357,0.016378451863274357,0.0,0.0,9355.769802263041,10621.54808294678,-0.06442301977369591,-0.13092040223832668
2015-11-17,25.58602523803711,26.432502460479736,26.124123992919923,1.0,1.0,-0.00429126251209988,-0.00429126251209988,-0.00429126251209988,0.0,0.0,9315.621738038753,10575.968231837962,-0.06843782619612471,-0.13464985093623238
2015-11-18,26.39621353149414,26.47768030166626,26.110282402038575,1.0,1.0,0.031665265937929954,0.031665265937929954,0.031665265937929954,0.0,0.0,9610.603377750911,10910.85907845021,-0.038939662224908855,-0.10724830833670074
2015-11-19,26.731538772583008,26.520128536224366,26.097786254882813,1.0,1.0,0.012703535705557822,0.012703535705557822,0.012703535705557822,0.0,0.0,9732.692020912125,11049.465566331613,-0.026730797908787518,-0.09590720534545882
2015-11-20,26.84856414794922,26.528315353393555,26.083850326538087,1.0,1.0,0.004377801680696347,0.004377801680696347,0.004377801680696347,0.0,0.0,9775.299816398974,11097.837935258696,-0.02247001836010254,-0.09194926638951473
2015-11-23,26.499731063842773,26.56163806915283,26.066782989501952,1.0,1.0,-0.012992615999283919,-0.012992615999283919,-0.012992615999283919,0.0,0.0,9648.293099606632,10953.647988543593,-0.035170690039336816,-0.10374722087918387
2015-11-24,26.754037857055664,26.615855121612547,26.05324026107788,1.0,1.0,0.0095965801539728,0.0095965801539728,0.0095965801539728,0.0,0.0,9740.883717686029,11058.765549444053,-0.025911628231397144,-0.09514625924613018
2015-11-25,26.562744140625,26.607622051239012,26.038476123809815,1.0,1.0,-0.007150087678455486,-0.007150087678455486,-0.007150087678455486,0.0,0.0,9671.235545038935,10979.694406150047,-0.032876445496106466,-0.10161604282869863
2015-11-27,26.51323890686035,26.582796096801758,26.030177192687987,1.0,1.0,-0.0018637093179291186,-0.0018637093179291186,-0.0018637093179291186,0.0,0.0,9653.211173237758,10959.231447377291,-0.03467888267622421,-0.10329036938075686
2015-11-30,26.623512268066406,26.575024604797363,26.02855800628662,1.0,1.0,0.004159181063974948,0.004159181063974948,0.004159181063974948,0.0,0.0,9693.36062635604,11004.81287528894,-0.030663937364395988,-0.09956079166520138
2015-12-01,26.407461166381836,26.537626457214355,26.017617359161378,1.0,1.0,-0.008115048815092396,-0.008115048815092396,-0.008115048815092396,0.0,0.0,9614.698531690867,10915.508281605013,-0.03853014683091338,-0.10686789979586153
2015-12-02,26.168912887573242,26.472726917266847,25.998981857299803,1.0,1.0,-0.009033366642313911,-0.009033366642313911,-0.009033366642313911,0.0,0.0,9527.845434698786,10816.904493210062,-0.04721545653012149,-0.11493588951702516
2015-12-03,25.92585563659668,26.40206108093262,25.978027381896972,1.0,1.0,-0.009288014829686775,-0.009288014829686775,-0.009288014829686775,0.0,0.0,9439.35066500634,10716.436923865822,-0.05606493349936614,-0.12315637810041458
2015-12-04,26.787797927856445,26.38079376220703,25.96299306869507,1.0,1.0,0.033246435656420825,0.033246435656420825,0.033246435656420825,0.0,0.0,9753.175429528867,11072.72025452122,-0.02468245704711336,-0.09400445304418692
2015-12-07,26.619009017944336,26.349511528015135,25.942500705718995,1.0,1.0,-0.0063009624892155225,-0.0063009624892155225,-0.0063009624892155225,0.0,0.0,9691.721036996667,11002.951459543903,-0.030827896300333335,-0.09971309700095199
2015-12-08,26.607757568359375,26.323180866241454,25.919419651031493,1.0,1.0,-0.000422684765513881,-0.000422684765513881,-0.000422684765513881,0.0,0.0,9687.624494162717,10998.300679586266,-0.031237550583728235,-0.10009363455944131
