Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2015-07-22,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.934301376342773,28.18895320892334,28.33497756958008,0.0,0.0,0.0,-0.04229452740066242,11546.62950036389,-0.055228571157634354
2015-07-23,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.920921325683594,28.15604877471924,28.32740837097168,0.0,0.0,0.0,-0.00047898282756086985,11541.098863117008,-0.05568110044801999
2015-07-24,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.773691177368164,28.1225866317749,28.317767009735107,0.0,0.0,0.0,-0.005273112108231115,11480.241354959613,-0.06066059987127892
2015-07-27,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.38775634765625,28.078193378448486,28.3060880279541,0.0,0.0,0.0,-0.013895698171599191,11320.715386153983,-0.07371337665615874
2015-07-28,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.52382469177246,28.0653657913208,28.300501556396483,0.0,0.0,0.0,0.004968218001831781,11376.959168129088,-0.06911138277920581
2015-07-29,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.436830520629883,28.0381498336792,28.29362298965454,0.0,0.0,0.0,-0.0031606861370754302,11341.000171004309,-0.07205362952681693
2015-07-30,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.29852867126465,27.990968227386475,28.284161834716798,0.0,0.0,0.0,-0.005040737094659797,11283.833170751785,-0.07673116321831597
2015-07-31,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.059823989868164,27.933635997772218,28.27815631866455,0.0,0.0,0.0,-0.008744232492198467,11185.16471010355,-0.08480444057993664
2015-08-03,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.421812057495117,27.84931116104126,28.27081356048584,0.0,0.0,0.0,-0.023577830092757934,10921.442797009218,-0.10638276598158936
2015-08-04,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.574098587036133,27.726058292388917,28.250084018707277,0.0,0.0,0.0,-0.03208385059337793,10571.04085804585,-0.13505344780550377
2015-08-05,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.7436466217041,27.64608383178711,28.23296054840088,0.0,0.0,0.0,0.0066296778395120715,10641.123453363012,-0.12931913081605761
2015-08-06,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.799667358398438,27.59679546356201,28.213375988006593,0.0,0.0,0.0,0.00217609950593034,10664.279596852419,-0.12742444260680352
2015-08-07,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.887062072753906,27.516072273254395,28.190022354125976,0.0,0.0,0.0,0.003387435703779307,10700.404158313882,-0.12446864900944454
2015-08-10,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.828243255615234,27.455861282348632,28.172903690338135,0.0,0.0,0.0,0.036357203463884824,11089.440929443499,-0.09263677754247102
2015-08-11,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.432153701782227,27.32640333175659,28.143979015350343,0.0,0.0,0.0,-0.052038053350392244,10512.368010731094,-0.13985419332089988
2015-08-12,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.82431411743164,27.203057193756102,28.12253044128418,0.0,0.0,0.0,0.015419866529901238,10674.467322369772,-0.12659085978565376
2015-08-13,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.80415153503418,27.05985231399536,28.097970008850098,0.0,0.0,0.0,-0.0007807596478951462,10666.133129021691,-0.12727278239843587
2015-08-14,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.985658645629883,26.91334238052368,28.07637985229492,0.0,0.0,0.0,0.0070340274645059875,10741.159002391307,-0.12113399518080459
2015-08-17,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.25457191467285,26.752950191497803,28.064832153320314,0.0,0.0,0.0,0.010348526189394525,10852.314167632005,-0.11203902731296456
2015-08-18,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.10666847229004,26.599886322021483,28.049894828796386,0.0,0.0,0.0,-0.0056334356874488956,10791.17835370866,-0.11704129834556154
2015-08-19,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.77277946472168,26.49181022644043,28.033817977905272,0.0,0.0,0.0,-0.012789414624955087,10653.165499451237,-0.12833382327773235
2015-08-20,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.243913650512695,26.357959842681886,28.00552122116089,0.0,0.0,0.0,-0.020520325133457473,10434.559079701967,-0.14622069663191095
2015-08-21,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,23.699922561645508,26.154271411895753,27.966094398498534,0.0,0.0,0.0,-0.06116290485868581,9796.35113546782,-0.1984403189341284
2015-08-24,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,23.10832405090332,25.940299797058106,27.92115146636963,0.0,0.0,0.0,-0.024962044040582443,9551.814186987262,-0.21844888699404996
2015-08-25,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,23.247255325317383,25.72647132873535,27.875220775604248,0.0,0.0,0.0,0.006012174405552795,9609.241359768863,-0.2137500653958042
2015-08-26,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.580604553222656,25.58366003036499,27.838113918304444,0.0,0.0,0.0,0.057355124690921855,10160.38059614357,-0.1686546023583514
2015-08-27,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.30443000793457,25.483955097198486,27.811222133636473,0.0,0.0,0.0,0.0294470159651552,10459.573485770265,-0.14417396116143932
2015-08-28,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.3873348236084,25.4003306388855,27.786070232391356,0.0,0.0,0.0,0.0032762965080752604,10493.842149857648,-0.14137002129887288
2015-08-31,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.268569946289062,25.342668533325195,27.757597904205323,0.0,0.0,0.0,-0.004678115215500767,10444.750747227336,-0.14538679126671972
2015-09-01,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.139148712158203,25.2709210395813,27.71663185119629,0.0,0.0,0.0,-0.04469668194644805,9977.90504506859,-0.18358516604470454
2015-09-02,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.17444610595703,25.242461013793946,27.68657413482666,0.0,0.0,0.0,0.042888728436283996,10405.844704909567,-0.1485701719398418
2015-09-03,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.732988357543945,25.189127063751222,27.653323669433593,0.0,0.0,0.0,-0.017535946830966154,10223.368365432982,-0.16350080013500345
2015-09-04,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.486482620239258,25.119098091125487,27.616541843414307,0.0,0.0,0.0,-0.009966678257441575,10121.475342227404,-0.17183791852266517
2015-09-08,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.1677303314209,25.03607244491577,27.587927589416505,0.0,0.0,0.0,0.027821378911259353,10403.068742864481,-0.14879730745394704
2015-09-09,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.68368148803711,24.998648834228515,27.557627468109132,0.0,0.0,0.0,-0.019232916000354372,10202.987395587055,-0.16516841733896082
2015-09-10,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.225990295410156,24.968732643127442,27.526418991088867,0.0,0.0,0.0,0.02197033727063258,10427.150469836115,-0.14682688590372195
2015-09-11,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.5935001373291,24.95820007324219,27.50041851043701,0.0,0.0,0.0,0.014568698299460392,10579.060479154234,-0.13439726420724218
2015-09-14,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.839998245239258,24.950917053222657,27.473084182739257,0.0,0.0,0.0,0.009631277730185461,10680.950348753397,-0.12606040385481376
2015-09-15,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.057373046875,24.941057109832762,27.445590953826905,0.0,0.0,0.0,0.00841233809587405,10770.802114272356,-0.1187085284966688
2015-09-16,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.086502075195312,24.94004878997803,27.417033882141112,0.0,0.0,0.0,0.0011178804658440455,10782.842583557373,-0.11772334997596023
2015-09-17,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.528518676757812,24.927835750579835,27.37763195037842,0.0,0.0,0.0,-0.02138973622561935,10552.200424932706,-0.1365950147979974
2015-09-18,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.423192977905273,24.936799716949462,27.341819763183594,0.0,0.0,0.0,-0.004125805346803402,10508.664099998976,-0.14015725570240067
2015-09-21,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.817590713500977,25.042683124542236,27.314216957092285,0.0,0.0,0.0,0.015513304561644459,10671.68820671828,-0.12681825333499175
2015-09-22,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.411983489990234,25.157866096496583,27.290311279296876,0.0,0.0,0.0,-0.015710498629085246,10504.030663776606,-0.14053637396891472
2015-09-23,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.618148803710938,25.27641077041626,27.260025310516358,0.0,0.0,0.0,0.008112917033883393,10589.248993073192,-0.13356361687728402
2015-09-24,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.77053451538086,25.33590726852417,27.231818656921387,0.0,0.0,0.0,0.005948349852970214,10652.237550764205,-0.1284097501451279
2015-09-25,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.70554542541504,25.355963039398194,27.209404525756835,0.0,0.0,0.0,-0.002521837097598123,10625.37434293626,-0.13060775877111663
2015-09-28,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.196855545043945,25.34643907546997,27.183658504486083,0.0,0.0,0.0,-0.019789110557761336,10415.107635346294,-0.14781225795085495
2015-09-29,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.439434051513672,25.304982280731203,27.14862049102783,0.0,0.0,0.0,-0.030060159378865525,10102.027839879745,-0.1734291572975678
2015-09-30,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.717304229736328,25.33389005661011,27.111096496582032,0.0,0.0,0.0,0.01136974684589509,10216.885339049362,-0.164031256065843
2015-10-01,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.55595588684082,25.302965545654295,27.074859066009523,0.0,0.0,0.0,-0.006527748390190435,10150.192082224623,-0.16948824968830867
2015-10-02,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.735231399536133,25.303077697753906,27.041418266296386,0.0,0.0,0.0,0.007300693710375228,10224.29552571842,-0.16342493777641542
2015-10-05,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.82486343383789,25.319996738433836,27.008561515808104,0.0,0.0,0.0,0.003623658612849523,10261.34488226051,-0.16039347534689374
2015-10-06,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.943632125854492,25.308791828155517,26.97033378601074,0.0,0.0,0.0,0.004784263661032462,10310.43786169403,-0.1563765763614301
2015-10-07,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.82486343383789,25.315850925445556,26.931319961547853,0.0,0.0,0.0,-0.004761483468700423,10261.344882260513,-0.1603934753468934
2015-10-08,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.53803062438965,25.281452941894532,26.88627000808716,0.0,0.0,0.0,-0.011554255281713721,10142.782683957168,-0.17009450346892796
2015-10-09,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.125154495239258,25.25803565979004,26.847358951568605,0.0,0.0,0.0,0.0239270983004658,10385.470042276473,-0.15023727307333212
2015-10-12,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.00861930847168,25.21646671295166,26.80730489730835,0.0,0.0,0.0,-0.0046381878682441036,10337.300281120373,-0.15417863224424944
2015-10-13,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.051204681396484,25.166158294677736,26.76470977783203,0.0,0.0,0.0,0.0017028278290589505,10354.902923716405,-0.1527383440808222
2015-10-14,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.69713592529297,25.096689987182618,26.71600854873657,0.0,0.0,0.0,-0.014133801571884264,10208.548780496474,-0.16471337220504978
2015-10-15,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.066879272460938,25.073608016967775,26.67751876831055,0.0,0.0,0.0,0.0149711022479051,10361.382008092012,-0.1522082106940239
2015-10-16,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,24.88313102722168,25.046604919433594,26.63179292678833,0.0,0.0,0.0,-0.007330319950961228,10285.429762838565,-0.1584227957614346
2015-10-19,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.037755966186523,25.00761318206787,26.58819330215454,0.0,0.0,0.0,0.006214046728914013,10349.343904011808,-0.15319319568830725
2015-10-20,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.494903564453125,25.011759185791014,26.552511310577394,0.0,0.0,0.0,0.0182583294958214,10538.305635076826,-0.1377319180358808
2015-10-21,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.492664337158203,25.005484962463377,26.51622694015503,0.0,0.0,0.0,-8.783038889559336e-05,10537.380051594595,-0.13780765137685214
2015-10-22,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.882583618164062,25.01108741760254,26.485135631561278,0.0,0.0,0.0,0.015295352256982975,10698.552991349441,-0.12462011569138554
2015-10-23,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.6848201751709,25.06005115509033,26.46170986175537,0.0,0.0,0.0,0.03099522709331981,11030.157070886233,-0.09748751738431594
2015-10-26,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.833274841308594,25.091872119903563,26.431464004516602,0.0,0.0,0.0,-0.03191122624294962,10678.171233101912,-0.1262877974041512
2015-10-27,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,25.669689178466797,25.15338487625122,26.401166095733643,0.0,0.0,0.0,-0.006332362576819572,10610.553181196547,-0.13182045985877966
2015-10-28,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.727401733398438,25.253889751434325,26.383341522216796,0.0,0.0,0.0,0.0412047277852865,11047.758136679056,-0.09604735823850552
2015-10-29,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.00975227355957,25.376579570770264,26.369188232421877,0.0,0.0,0.0,0.010564084866068635,11164.467591214732,-0.08649792581603022
2015-10-30,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.778949737548828,25.4787654876709,26.34946985244751,0.0,0.0,0.0,-0.008545155604284482,11069.065478408813,-0.09430394318476876
2015-11-02,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.155418395996094,25.595293235778808,26.33416313171387,0.0,0.0,0.0,0.014058380262740089,11224.678610057452,-0.08157132361559605
2015-11-03,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.466901779174805,25.721456718444824,26.32513900756836,0.0,0.0,0.0,0.011470395286733437,11353.430110681353,-0.0710365836547956
2015-11-04,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.339174270629883,25.847172260284424,26.315395336151123,0.0,0.0,0.0,-0.004650233563720074,11300.634008917312,-0.07535648051295218
2015-11-05,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.2131404876709,25.980927753448487,26.302874298095702,0.0,0.0,0.0,-0.004610006934056554,11248.538007776968,-0.07961909354931784
2015-11-06,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.244651794433594,26.086902618408203,26.29133768081665,0.0,0.0,0.0,0.0011579445149658696,11261.563190664456,-0.07855334352701415
2015-11-09,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,27.134374618530273,26.193190383911134,26.277404384613035,0.0,0.0,0.0,-0.004047663252787492,11215.980175168661,-0.0822830492978236
2015-11-10,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.27918243408203,26.25458927154541,26.257774600982668,0.0,0.0,0.0,-0.03151692996322919,10862.486913518902,-0.11120667015917252
2015-11-11,0.0,0.0,0.0,0.0,9523.470984981252,9542.565380225622,-0.047652901501874845,26.13065528869629,26.326265239715575,26.234406452178956,1.0,0.0,0.0,-0.005651893690311827,10801.093292271291,-0.116230035572091
2015-11-12,-0.003358980799181621,-0.004358980799181621,1.0,0.001,9481.958357816155,9510.51208633851,-0.05180416421838452,26.042882919311523,26.375065422058107,26.211454524993897,1.0,1.0,0.0,-0.003358980799181621,10764.812627292382,-0.11919860191349785
2015-11-13,-0.029208572363307317,-0.029208572363307317,0.0,0.0,9205.003890976015,9232.723605852581,-0.07949961090239854,25.282207489013672,26.395019245147704,26.178486499786377,1.0,1.0,0.0,-0.029208572363307317,10450.387818690668,-0.14492555328720969
2015-11-16,0.016378831546179917,0.016378831546179917,0.0,0.0,9355.77109908824,9383.94483050528,-0.06442289009117597,25.696300506591797,26.427946472167967,26.151020164489747,1.0,1.0,0.0,0.016378831546179917,10621.552960365252,-0.13092043296505795
2015-11-17,-0.004291632689447433,-0.004291632689447433,0.0,0.0,9315.619566004407,9343.672386114711,-0.06843804339955928,25.586021423339844,26.432502365112306,26.1241241645813,1.0,1.0,0.0,-0.004291632689447433,10575.969156467852,-0.1346502032446758
2015-11-18,0.03166512156597778,0.03166512156597778,0.0,0.0,9610.599792024337,9639.540908093704,-0.03894002079756631,26.39620590209961,26.477679443359374,26.110282459259032,1.0,1.0,0.0,0.03166512156597778,10910.85850548544,-0.10724879673332433
2015-11-19,0.012703611635747514,0.012703611635747514,0.0,0.0,9732.689119368812,9761.997892137028,-0.026731088063118857,26.73153305053711,26.52012691497803,26.097786293029785,1.0,1.0,0.0,0.012703611635747514,11049.465814551717,-0.09590763215967835
2015-11-20,0.004378302081866181,0.004378302081866181,0.0,0.0,9775.301772402301,9804.738867831344,-0.02246982275976983,26.84857177734375,26.52831449508667,26.08385040283203,1.0,1.0,0.0,0.004378302081866181,11097.84371373108,-0.09194924266336357
2015-11-23,-0.012992399184335923,-0.012992399184335923,0.0,0.0,9648.297149627904,9677.351786562305,-0.03517028503720954,26.499744415283203,26.561637973785402,26.06678316116333,1.0,1.0,0.0,-0.012992399184335923,10953.656098116913,-0.10374700058231967
2015-11-24,0.009596071486100977,0.009596071486100977,0.0,0.0,9740.882898794876,9770.216346102305,-0.02591171012051241,26.754037857055664,26.615855407714843,26.053240451812744,1.0,1.0,0.0,0.009596071486100977,11058.768165068608,-0.0951464927302752
2015-11-25,-0.007150087678455486,-0.007150087678455486,0.0,0.0,9671.234732002926,9700.358442590194,-0.03287652679970743,26.562744140625,26.60762252807617,26.038476333618163,1.0,1.0,0.0,-0.007150087678455486,10979.697003072655,-0.10161627464341172
2015-11-27,-0.0018639247341476484,-0.0018639247341476484,0.0,0.0,9653.208278376198,9682.277704558952,-0.034679172162380145,26.513233184814453,26.582796573638916,26.030177307128906,1.0,1.0,0.0,-0.0018639247341476484,10959.231674255181,-0.10329079428985954
2015-11-30,0.004159829417067051,0.004159829417067051,0.0,0.0,9693.363978141662,9722.554328178589,-0.03066360218583375,26.623523712158203,26.575025272369384,26.028558197021486,1.0,1.0,0.0,0.004159829417067051,11004.8202085622,-0.09956063695739181
2015-12-01,-0.008115618458685137,-0.008115618458685137,0.0,0.0,9614.696334513901,9643.649786807253,-0.03853036654860986,26.40745735168457,26.53762722015381,26.01761751174927,1.0,1.0,0.0,-0.008115618458685137,10915.509286543082,-0.10686825927302701
2015-12-02,-0.009033223491928144,-0.009033223491928144,0.0,0.0,9527.844633717215,9556.536543005139,-0.04721553662827849,26.168912887573242,26.47272777557373,25.998982009887694,1.0,1.0,0.0,-0.009033223491928144,10816.907051629521,-0.11493611789474856
