name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,selection_score
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1292996998002316,0.20957021577503854,0.15058087295029884,1.3388886512792961,1.3400354451909238,1.3723474378673346,-0.15270929940359446,188,0.9213483146067416,0.4692256783587028,3.5945774373922412,0.07965416638354911,0.08911813635784276,-0.031209481886747676,33.4499404831111,0.06809090951818764,-0.11231470651212061,0.23245010891654783,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3837188735160089,0.32924471183254816,0.05447416168346075,0.7069607664020512,5.753637111262396,64.45454545454545,46.0,31.354794520547948,0.0,0.4592141133681808,0.8947300919767222,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3556785326676988
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1292996998002316,0.20957021577503854,0.15058087295029884,1.3388886512792961,1.3400354451909238,1.3723474378673346,-0.15270929940359446,188,0.9213483146067416,0.4692256783587028,3.5945774373922412,0.07965416638354911,0.08911813635784276,-0.031209481886747676,33.4499404831111,0.06809090951818764,-0.11231470651212061,0.23245010891654783,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3837188735160089,0.32924471183254816,0.05447416168346075,0.7069607664020512,5.753637111262396,64.45454545454545,46.0,31.354794520547948,0.0,0.4592141133681808,0.8947300919767222,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3556785326676988
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1292996998002316,0.20957021577503854,0.15058087295029884,1.3388886512792961,1.3400354451909238,1.3723474378673346,-0.15270929940359446,188,0.9213483146067416,0.4692256783587028,3.5945774373922412,0.07965416638354911,0.08911813635784276,-0.031209481886747676,33.4499404831111,0.06809090951818764,-0.11231470651212061,0.23245010891654783,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3837188735160089,0.32924471183254816,0.05447416168346075,0.7069607664020512,5.753637111262396,64.45454545454545,46.0,31.354794520547948,0.0,0.4592141133681808,0.8947300919767222,200,0.12,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3556785326676988
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.4227957170826753,0.15903532169468715,0.11330074010578345,1.3594011019975658,1.3933678611190157,1.3157678143450273,-0.12086883412165916,681,0.7423312883435583,0.4870946393117141,4.226383357281978,0.06031246058003655,0.08966277755788435,-0.024244404999001073,10.654589893991368,0.06218941603613182,-0.162849600592472,0.2642905741984831,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29323567074817974,0.2516332214350396,0.041602449313140166,0.9885228149705282,6.420925238341253,52.57142857142857,36.5,113.5777397260274,0.0,0.3590873282694268,0.6555635695539617,200,0.12,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.3552051343936462
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.225474260876266,0.21569227043807881,0.1526540114830909,1.3558915419630786,1.3491165494933677,1.4664378642566172,-0.1470858572977587,207,0.9052631578947369,0.47650562541363334,4.241099408026259,0.10468034239065868,0.1187526199771026,-0.02978808787980536,38.09399455707511,0.08288201073295554,-0.10619265184908033,0.2380735510223836,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.39093538628128494,0.3343328423373764,0.05660254394390851,0.6708779479272537,5.71432623867835,55.38461538461539,43.0,34.523630136986306,0.0,0.46240506434982187,0.8947300919767222,200,0.08,60,0.45,-0.08,0.25,60,cash,0.0,0,0,False,1.3551307957541294
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3282862542403047,0.15136925458812667,0.11099126906616832,1.325486419989844,1.3458833198895792,1.408602242256497,-0.1074606088555149,674,0.7115987460815048,0.46525479814692255,3.5331539751201824,0.05162907334731356,0.08374935139791741,-0.027624221407980737,7.4804794796602705,0.04983837764046006,-0.17051566769903248,0.2776987994646274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27940648151213576,0.23950001979399355,0.03990646171814222,1.0340744310288097,6.522690257394437,58.583333333333336,40.0,112.41027397260275,0.0,0.34583912987349646,0.6454502412407406,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.354613593037195
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3282862542403047,0.15136925458812667,0.11099126906616832,1.325486419989844,1.3458833198895792,1.408602242256497,-0.1074606088555149,674,0.7115987460815048,0.46525479814692255,3.5331539751201824,0.05162907334731356,0.08374935139791741,-0.027624221407980737,7.4804794796602705,0.04983837764046006,-0.17051566769903248,0.2776987994646274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27940648151213576,0.23950001979399355,0.03990646171814222,1.0340744310288097,6.522690257394437,58.583333333333336,40.0,112.41027397260275,0.0,0.34583912987349646,0.6454502412407406,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.354613593037195
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3282862542403047,0.15136925458812667,0.11099126906616832,1.325486419989844,1.3458833198895792,1.408602242256497,-0.1074606088555149,674,0.7115987460815048,0.46525479814692255,3.5331539751201824,0.05162907334731356,0.08374935139791741,-0.027624221407980737,7.4804794796602705,0.04983837764046006,-0.17051566769903248,0.2776987994646274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.27940648151213576,0.23950001979399355,0.03990646171814222,1.0340744310288097,6.522690257394437,58.583333333333336,40.0,112.41027397260275,0.0,0.34583912987349646,0.6454502412407406,200,0.08,60,0.35,-0.08,0.15,60,cash,0.0,0,0,False,1.354613593037195
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.06_vol_40_0.25_cash_fallback_10bps,2.2348326637025386,0.21627983227184266,0.1513351434596593,1.3696693457486593,1.3697859527328644,1.4445449214825574,-0.14972177677234955,201,0.7752808988764045,0.48378557246856385,4.577091400344598,0.061252863279111135,0.0849114463324371,-0.020369248254863453,14.38170354553773,0.08978906686104882,-0.10560509001531648,0.23543763154779274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.39268842724490666,0.33627466759082614,0.05641375965408052,0.6670835636604967,5.698774426821709,52.214285714285715,40.5,33.52294520547945,0.0,0.4647129413505776,0.896538315135734,200,0.12,40,0.45,-0.06,0.25,40,cash,0.0,0,0,False,1.352998976568616
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.06_vol_60_0.20_cash_fallback_10bps,1.8460143281132848,0.19057849536840266,0.1363332680235304,1.3477973790469129,1.34179463262111,1.4496915420028305,-0.13146141082199303,390,0.7058823529411765,0.46459298477829253,4.136464951716607,0.07374480877260937,0.11591598442870803,-0.027466012802027387,10.128822287899181,0.07140750320455069,-0.1313064269187565,0.25369799749814925,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.3476886060488284,0.29756965155031356,0.050118954498514834,0.8108091165328983,6.028805939242625,54.0,38.0,65.04452054794521,0.0,0.42176144734438503,0.8045036799238614,200,0.12,60,0.35,-0.06,0.2,60,cash,0.0,0,0,False,1.351767468180763
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1040297974330517,0.20793566114267237,0.14929830287820736,1.3400286829328316,1.340388935461443,1.4137026153488716,-0.1470858572977587,184,0.8941176470588236,0.46525479814692255,3.8990809169579497,0.10736197022130292,0.12340518912641854,-0.028114100533006756,37.06639173857828,0.07339533412248844,-0.11394926114448678,0.2380735510223836,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37841701676373996,0.3238265664237602,0.05459045033997978,0.7144108972658141,5.801874264665845,58.583333333333336,40.0,30.687671232876713,0.0,0.45552944962448433,0.8947300919767222,200,0.08,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3500536336005275
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1040297974330517,0.20793566114267237,0.14929830287820736,1.3400286829328316,1.340388935461443,1.4137026153488716,-0.1470858572977587,184,0.8941176470588236,0.46525479814692255,3.8990809169579497,0.10736197022130292,0.12340518912641854,-0.028114100533006756,37.06639173857828,0.07339533412248844,-0.11394926114448678,0.2380735510223836,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37841701676373996,0.3238265664237602,0.05459045033997978,0.7144108972658141,5.801874264665845,58.583333333333336,40.0,30.687671232876713,0.0,0.45552944962448433,0.8947300919767222,200,0.08,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3500536336005275
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.35_loss_0.08_vol_60_0.25_cash_fallback_10bps,2.1040297974330517,0.20793566114267237,0.14929830287820736,1.3400286829328316,1.340388935461443,1.4137026153488716,-0.1470858572977587,184,0.8941176470588236,0.46525479814692255,3.8990809169579497,0.10736197022130292,0.12340518912641854,-0.028114100533006756,37.06639173857828,0.07339533412248844,-0.11394926114448678,0.2380735510223836,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.37841701676373996,0.3238265664237602,0.05459045033997978,0.7144108972658141,5.801874264665845,58.583333333333336,40.0,30.687671232876713,0.0,0.45552944962448433,0.8947300919767222,200,0.08,60,0.35,-0.08,0.25,60,cash,0.0,0,0,False,1.3500536336005275
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_60_0.15_cash_fallback_10bps,1.376617927292548,0.1553213858586724,0.11255589941395323,1.3390870728900603,1.35950702453139,1.445379730422975,-0.10746060885551456,692,0.7051671732522796,0.4758438120450033,4.029046197011396,0.05361351785264968,0.08664459808236315,-0.025388653418417572,8.162403785621029,0.05807655196883044,-0.16656353642848676,0.2776987994646277,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28622406658318367,0.24533594885693522,0.04088811772624845,1.009486970019297,6.475565856721456,51.357142857142854,38.0,115.4123287671233,0.0,0.34886462086489534,0.6454502412407406,200,0.08,60,0.45,-0.06,0.15,60,cash,0.0,0,0,False,1.349426225547262
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.35_loss_0.08_vol_60_0.20_cash_fallback_10bps,1.8307508220788455,0.18951117739672307,0.13690954427796423,1.3361516375489146,1.3269040769797475,1.4415726730130198,-0.13146141082199292,390,0.7074468085106383,0.46657842488418266,3.802911013927063,0.07205509326127975,0.11321043787392554,-0.027466012802027387,9.96735217697566,0.06519974451118982,-0.13237374489043607,0.25369799749814936,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.34971507611860186,0.3006272039750557,0.04908787214354615,0.8177121288694098,6.001594069543638,58.75,42.0,65.04452054794521,0.0,0.4234665321971046,0.8045036799238614,200,0.12,60,0.35,-0.08,0.2,60,cash,0.0,0,0,False,1.3485567783716574
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3537335989911856,0.15345854096590927,0.11269416460502446,1.3232543840935236,1.3505608083276293,1.4280445886198212,-0.1074606088555149,695,0.7195121951219512,0.47915287888815355,3.538232707087442,0.05330634759148174,0.084855552455679,-0.027624221407980737,7.879785485833081,0.050448042224827905,-0.16842638132124987,0.2776987994646274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2868603618892329,0.24723595334047035,0.03962440854876256,1.022018172685688,6.456097930541926,60.333333333333336,44.5,115.91267123287672,0.0,0.3515528507934111,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.34804266432604
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3537335989911856,0.15345854096590927,0.11269416460502446,1.3232543840935236,1.3505608083276293,1.4280445886198212,-0.1074606088555149,695,0.7195121951219512,0.47915287888815355,3.538232707087442,0.05330634759148174,0.084855552455679,-0.027624221407980737,7.879785485833081,0.050448042224827905,-0.16842638132124987,0.2776987994646274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2868603618892329,0.24723595334047035,0.03962440854876256,1.022018172685688,6.456097930541926,60.333333333333336,44.5,115.91267123287672,0.0,0.3515528507934111,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.34804266432604
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.08_vol_60_0.15_cash_fallback_10bps,1.3537335989911856,0.15345854096590927,0.11269416460502446,1.3232543840935236,1.3505608083276293,1.4280445886198212,-0.1074606088555149,695,0.7195121951219512,0.47915287888815355,3.538232707087442,0.05330634759148174,0.084855552455679,-0.027624221407980737,7.879785485833081,0.050448042224827905,-0.16842638132124987,0.2776987994646274,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.2868603618892329,0.24723595334047035,0.03962440854876256,1.022018172685688,6.456097930541926,60.333333333333336,44.5,115.91267123287672,0.0,0.3515528507934111,0.6454502412407406,200,0.08,60,0.45,-0.08,0.15,60,cash,0.0,0,0,False,1.34804266432604
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_0.000_hold_20_cool_0_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.25_cash_fallback_10bps,2.2121662197975516,0.21485428191958378,0.1519715085240476,1.356855692961471,1.3535851485871169,1.4350235921008863,-0.14972177677234932,201,0.7840909090909091,0.485771012574454,4.243537462555055,0.05959752018861084,0.08210190251819592,-0.022128920903040254,13.47374967041484,0.08253697325002296,-0.10703064036757537,0.23543763154779296,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,0.0,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.39485068720651667,0.33967938668244424,0.05517130052407243,0.6755334975422731,5.668591853789821,56.46153846153846,43.0,33.52294520547945,0.0,0.4665354693871544,0.896538315135734,200,0.12,40,0.45,-0.08,0.25,40,cash,0.0,0,0,False,1.3476847029270245
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_5_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.3934667762119322,0.15668339724726632,0.11285430654423063,1.3463235700122484,1.3624058988626113,1.3963454274186027,-0.11220962533384304,666,0.73125,0.47782925215089345,4.185767556578088,0.06399956551051607,0.09705989066213627,-0.025955272692729615,10.174934164547219,0.06085857859912558,-0.16520152503989283,0.27294978298629924,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,5,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28917813678901944,0.2481160626189891,0.04106207417003033,1.0012545122416316,6.450610481634802,55.53846153846154,43.0,111.07602739726028,0.0,0.35505616853212324,0.6555635695539617,200,0.08,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.3475572207803443
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_0_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.3934667762119322,0.15668339724726632,0.11285430654423063,1.3463235700122484,1.3624058988626113,1.3963454274186027,-0.11220962533384304,666,0.73125,0.47782925215089345,4.185767556578088,0.06399956551051607,0.09705989066213627,-0.025955272692729615,10.174934164547219,0.06085857859912558,-0.16520152503989283,0.27294978298629924,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,0,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28917813678901944,0.2481160626189891,0.04106207417003033,1.0012545122416316,6.450610481634802,55.53846153846154,43.0,111.07602739726028,0.0,0.35505616853212324,0.6555635695539617,200,0.08,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.3475572207803443
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.08_vol_0.45_loss_0.06_vol_40_0.15_cash_fallback_10bps,1.3934667762119322,0.15668339724726632,0.11285430654423063,1.3463235700122484,1.3624058988626113,1.3963454274186027,-0.11220962533384304,666,0.73125,0.47782925215089345,4.185767556578088,0.06399956551051607,0.09705989066213627,-0.025955272692729615,10.174934164547219,0.06085857859912558,-0.16520152503989283,0.27294978298629924,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.28917813678901944,0.2481160626189891,0.04106207417003033,1.0012545122416316,6.450610481634802,55.53846153846154,43.0,111.07602739726028,0.0,0.35505616853212324,0.6555635695539617,200,0.08,40,0.45,-0.06,0.15,40,cash,0.0,0,0,False,1.3475572207803443
AAPL_capture_cash_capture_trend_5_50_entry_0.000_exit_-0.005_hold_20_cool_10_risk_sma_200_dd_0.12_vol_0.45_loss_0.08_vol_40_0.15_cash_fallback_10bps,1.405936912090192,0.15768631126412447,0.11363216542968024,1.3455151813303885,1.3804100624566829,1.3046068691736266,-0.12086883412165939,684,0.7339449541284404,0.48974189278623426,3.9719186920937193,0.05852617823392444,0.08881474075194315,-0.02502847698819614,9.789096695744608,0.05798062153035932,-0.16419861102303468,0.2642905741984829,AAPL,capture_train,capture_cash,5,50,0.0,,False,0.0,-0.005,20,10,10.0,4.329226496821821,0.32188492228715915,1.091124888072898,-0.3851594083201423,0.29467493332656286,0.25418752784056925,0.04048740548599361,0.996808203284073,6.39827492184634,56.92307692307692,43.0,114.07808219178082,0.0,0.3607912674566438,0.6555635695539617,200,0.12,40,0.45,-0.08,0.15,40,cash,0.0,0,0,False,1.346560494358569
