Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,fallback_position,buy_hold_return,buy_hold_equity,buy_hold_drawdown,regime
2021-07-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.96286010742188,143.27684020996094,,0.0,0.0,0.0,0.004552061060394186,11290.111605960497,-0.023533407459480404,bear
2021-07-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.1773223876953,142.75047607421874,,0.0,0.0,0.0,0.0015106928679173848,11307.167497041613,-0.022058266342369848,bear
2021-08-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.8459014892578,142.0739959716797,,0.0,0.0,0.0,-0.002331039105756716,11280.810047430667,-0.024337886766677364,bear
2021-08-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.63943481445312,142.18901672363282,,0.0,0.0,0.0,0.012644237911457301,11423.447293504338,-0.012001382885760137,bear
2021-08-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.23980712890625,142.57306518554688,,0.0,0.0,0.0,-0.0027821585768775803,11391.665451639206,-0.014750151712307646,bear
2021-08-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.3470001220703,142.84989318847656,,0.0,0.0,0.0,0.0007483463941528878,11400.190363403335,-0.014012843541001962,bear
2021-08-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.6636505126953,142.94715881347656,,0.0,0.0,0.0,-0.004767100872659191,11345.844505973475,-0.01871314377498834,bear
2021-08-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.61485290527344,143.1009490966797,,0.0,0.0,0.0,-0.00034204653565583776,11341.963699166117,-0.019048789544644618,bear
2021-08-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.13648986816406,142.80036010742188,,0.0,0.0,0.0,-0.0033542301335689473,11303.920142752531,-0.02233912565431473,bear
2021-08-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.39031982421875,142.63046264648438,,0.0,0.0,0.0,0.001785818379855364,11324.106891107875,-0.02059320089564287,bear
2021-08-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.34828186035156,143.0307189941406,,0.0,0.0,0.0,0.020773617474730166,11559.349555906707,-0.00024737869889901454,bear
2021-08-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.55325317382812,143.6086395263672,,0.0,0.0,0.0,0.0014102080248425963,11575.650643412408,0.0,bear
2021-08-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,147.5251922607422,144.59070739746093,,0.0,0.0,0.0,0.013547887415192639,11732.476255086962,0.0,bear
2021-08-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,146.61732482910156,145.48687438964845,,0.0,0.0,0.0,-0.006153982365506905,11660.274803109427,-0.006153982365507016,bear
2021-08-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.8784637451172,145.58450317382812,,0.0,0.0,0.0,-0.02550081368857615,11362.928307797734,-0.031497864496337624,bear
2021-08-19,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.21035766601562,145.15691833496095,,0.0,0.0,0.0,0.002322910760648389,11389.323376236396,-0.029248120464064997,bear
2021-08-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,144.6649169921875,144.9792510986328,,0.0,0.0,0.0,0.010156802551698707,11505.002484966275,-0.019388385296928212,bear
2021-08-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,146.14874267578125,144.70396118164064,,0.0,0.0,0.0,0.01025698361734717,11623.009106972113,-0.009330268029938416,bear
2021-08-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,146.06088256835938,144.5926727294922,,0.0,0.0,0.0,-0.0006011690953564575,11616.021713101954,-0.009925828056503883,bear
2021-08-25,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,144.8308563232422,144.9831512451172,,0.0,0.0,0.0,-0.008421325569777482,11518.199412430318,-0.018263564996667925,bear
2021-08-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,144.0303497314453,145.14714965820312,,0.0,0.0,0.0,-0.005527182619222137,11454.5362208332,-0.02368980155687528,bear
2021-08-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.06512451171875,145.22719116210936,,0.0,0.0,0.0,0.007184421770847882,11536.83044023312,-0.016675577312079692,bear
2021-08-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,149.4776153564453,145.8929656982422,,0.0,0.0,0.0,0.030417309877744714,11887.749786740687,0.0,bear
2021-08-31,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,148.21835327148438,146.3244598388672,,0.0,0.0,0.0,-0.008424419147697093,11787.602399814237,-0.008424419147697093,bear
2021-09-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,148.8821563720703,147.1347198486328,,0.0,0.0,0.0,0.0044785486138150254,11840.393750202127,-0.003983599704578178,bear
2021-09-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,149.99501037597656,148.32765197753906,,0.0,0.0,0.0,0.007474730558879816,11928.897503195933,0.0,bear
2021-09-03,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,150.62954711914062,149.44053649902344,,0.0,0.0,0.0,0.004230385674653725,11979.361340307865,0.0,bear
2021-09-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,152.96270751953125,150.13755493164064,,0.0,0.0,0.0,0.015489393980220978,12164.914387739324,0.0,bear
2021-09-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,151.42030334472656,150.77794494628907,,0.0,0.0,0.0,-0.010083530814906316,12042.249098649856,-0.010083530814906427,bear
2021-09-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,150.405029296875,151.08251953125,,0.0,0.0,0.0,-0.006705006035684469,11961.505745760192,-0.01672092671561598,bear
2021-09-10,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.4263458251953,150.16878662109374,,0.0,0.0,0.0,-0.033101841706719703,11565.55787599002,-0.049269274953005704,bear
2021-09-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.99256896972656,149.24139099121095,,0.0,0.0,0.0,0.0038935389685983424,11610.588826273766,-0.045567567826391486,bear
2021-09-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,144.5965576171875,147.5681610107422,,0.0,0.0,0.0,-0.009562208284919937,11499.565957606372,-0.0546940495367183,bear
2021-09-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.4849090576172,146.3810821533203,,0.0,0.0,0.0,0.006143655527274472,11570.215329563078,-0.04888641540918903,bear
2021-09-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,145.2506103515625,145.3501983642578,,0.0,0.0,0.0,-0.0016104674194207247,11551.581874739135,-0.050418152849341036,bear
2021-09-17,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.5855712890625,144.78204345703125,,0.0,0.0,0.0,-0.01834786825370016,11339.63497237959,-0.06784095547696656,bear
2021-09-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.53977966308594,143.49148559570312,,0.0,0.0,0.0,-0.021361148946844377,11097.407340731745,-0.08775294366917119,bear
2021-09-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,140.0181427001953,142.5758026123047,,0.0,0.0,0.0,0.003428148147176069,11135.45089714533,-0.08462562561324394,bear
2021-09-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,142.3805694580078,141.9549346923828,,0.0,0.0,0.0,0.01687229034933635,11323.331457852746,-0.06918116339024838,bear
2021-09-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.33721923828125,141.57225646972657,,0.0,0.0,0.0,0.006718963015213797,11399.412503127065,-0.06292702605320322,bear
2021-09-24,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.42510986328125,141.74016418457032,,0.0,0.0,0.0,0.0006131737832439921,11406.402324018365,-0.06235243747259256,bear
2021-09-27,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.9119873046875,142.21460571289063,,0.0,0.0,0.0,-0.010549913889109974,11286.065761715427,-0.07224453851559065,bear
2021-09-28,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.53428649902344,141.91783447265624,,0.0,0.0,0.0,-0.023801377669471102,11017.44184811835,-0.09432639663929565,bear
2021-09-29,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.4324188232422,141.3282043457031,,0.0,0.0,0.0,0.006483104990944399,11088.869080351327,-0.08845481958118107,bear
2021-09-30,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.134033203125,140.28756713867188,,0.0,0.0,0.0,-0.009311934993849191,10985.610252319791,-0.09694306904519767,bear
2021-10-01,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.2567138671875,139.45388793945312,,0.0,0.0,0.0,0.00812747328105301,11074.895506121582,-0.08960349796759282,bear
2021-10-04,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,135.8302001953125,138.23753051757814,,0.0,0.0,0.0,-0.02460573409152067,10802.389572206577,-0.11200447221445287,bear
2021-10-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,137.75332641601562,138.08133850097656,,0.0,0.0,0.0,0.014158311023158454,10955.3331635632,-0.09943195534489135,bear
2021-10-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.62213134765625,137.91928100585938,,0.0,0.0,0.0,0.00630696153947552,11024.428028477934,-0.09375210732357098,bear
2021-10-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.88145446777344,138.26876525878907,,0.0,0.0,0.0,0.00908457479245417,11124.580269446671,-0.08551923056204791,bear
2021-10-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.500732421875,138.31756896972655,,0.0,0.0,0.0,-0.0027217478353154245,11094.301967179512,-0.08800821661670322,bear
2021-10-11,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,139.41290283203125,139.03410949707032,,0.0,0.0,0.0,-0.0006295994889700118,11087.317000330497,-0.08858240617746616,bear
2021-10-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,138.143798828125,139.1122039794922,,0.0,0.0,0.0,-0.009103203348654887,10986.38689908549,-0.09687922586957443,bear
2021-10-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,137.55809020996094,138.89939575195314,,0.0,0.0,0.0,-0.004239847341195424,10939.806295802056,-0.10070832008254982,bear
2021-10-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,140.34027099609375,138.99115905761718,,0.0,0.0,0.0,0.020225497329064757,11161.069318818287,-0.08251969861232922,bear
2021-10-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,141.39459228515625,139.36993103027345,,0.0,0.0,0.0,0.007512606905909713,11244.918045260178,-0.07562702976408808,bear
2021-10-18,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,143.0639190673828,140.10013427734376,132.14826137542724,1.0,0.0,0.0,0.0118061571892365,11377.6773152826,-0.0647137371760016,bull
2021-10-19,0.01507993366352256,0.01407993366352256,1.0,0.001,10140.799336635228,10150.799336635226,0.0,145.2213134765625,141.51563720703126,132.24566352844238,1.0,1.0,0.0,0.01507993366352256,11549.251934442029,-0.05060968237621166,bull
2021-10-20,0.0033613793265767633,0.0033613793265767633,0.0,0.0,10174.886409880355,10184.92002367362,0.0,145.70945739746094,143.14591064453126,132.33773338317872,1.0,1.0,0.0,0.0033613793265767633,11588.073351131889,-0.047418421389698984,bull
2021-10-21,0.001473838425462226,0.001473838425462226,0.0,0.0,10189.88254844595,10199.930950164771,0.0,145.92420959472656,144.2626983642578,132.4523017501831,1.0,1.0,0.0,0.001473838425462226,11605.152298913861,-0.04601447005575565,bull
2021-10-22,-0.005284792710959607,-0.005284792710959607,0.0,0.0,10136.03113142839,10146.02642942705,-0.005284792710959496,145.1530303955078,145.01438598632814,132.54202682495117,1.0,1.0,0.0,-0.005284792710959607,11543.821474634986,-0.05105608583076593,sideways
2021-10-25,-0.00033628554690134926,-0.00033628554690134926,0.0,0.0,10132.622530655948,10142.614467380354,-0.005619301058453763,145.10421752929688,145.42244567871094,132.62601776123046,1.0,1.0,0.0,-0.00033628554690134926,11539.939454317057,-0.05137520195392098,bull
2021-10-26,0.0045746644162973915,0.0045746644162973915,0.0,0.0,10178.975878390713,10189.013524872502,-0.001070343058752976,145.7680206298828,145.531787109375,132.7282426071167,1.0,1.0,0.0,0.0045746644162973915,11592.730804704946,-0.04703556184588231,bull
2021-10-27,-0.0031475801505550516,-0.0031475801505550516,0.0,0.0,10146.93673596291,10156.942788147875,-0.0042145542187421725,145.3092041015625,145.4517364501953,132.82904804229736,1.0,1.0,0.0,-0.0031475801505550516,11556.241755333329,-0.050035093795601115,bull
2021-10-28,0.024991536266363523,0.024991536266363523,0.0,0.0,10400.524273392224,10410.780392193254,0.0,148.94070434570312,146.05503540039064,132.937857170105,1.0,1.0,0.0,0.024991536266363523,11845.049990264606,-0.026294011390421312,bull
2021-10-29,-0.018155660221752412,-0.018155660221752412,0.0,0.0,10211.695888556427,10221.76580074931,-0.0181556602217523,146.23658752441406,146.27174682617186,133.0427649307251,1.0,1.0,0.0,-0.018155660221752412,11629.99528733169,-0.04397228647550222,bull
2021-11-01,-0.0056071932511672085,-0.0056071932511672085,0.0,0.0,10154.43693628714,10164.450384536336,-0.023661051177453762,145.41661071777344,146.3342254638672,133.15217193603516,1.0,1.0,0.0,-0.0056071932511672085,11564.78365624546,-0.04933291861870548,bull
2021-11-02,0.007115827527383711,0.007115827527383711,0.0,0.0,10226.694158163455,10236.778860383347,-0.016713591609365364,146.4513702392578,146.47089538574218,133.2634005355835,1.0,1.0,0.0,0.007115827527383711,11647.076662134808,-0.042568135631634973,bull
2021-11-03,0.009798874475571928,0.009798874475571928,0.0,0.0,10326.904250519363,10337.08777147043,-0.007078491520009611,147.8864288330078,146.98634033203126,133.36139980316162,1.0,1.0,0.0,0.009798874475571928,11761.20490435443,-0.033186380973776575,bull
2021-11-04,-0.0034987002012508706,-0.0034987002012508706,0.0,0.0,10290.773508539773,10300.921400404039,-0.010552426201554832,147.3690185546875,146.67200317382813,133.43329830169677,1.0,1.0,0.0,-0.0034987002012508706,11720.055974388612,-0.03656897197723585,bull
2021-11-05,0.003582324081153221,0.003582324081153221,0.0,0.0,10327.638394293108,10337.822639194774,-0.0070079043308981515,147.89694213867188,147.0040740966797,133.49714824676514,1.0,1.0,0.0,0.003582324081153221,11762.041013138129,-0.03311764980501952,bull
2021-11-08,-0.00555260140392011,-0.00555260140392011,0.0,0.0,10270.293134845779,10280.420830694902,-0.012521593635391737,147.0757293701172,147.33589782714844,133.53818775177,1.0,1.0,0.0,-0.00555260140392011,11696.731087695613,-0.03848636210013778,bull
2021-11-09,0.0024592387709823083,0.0024592387709823083,0.0,0.0,10295.550237912345,10305.702840183762,-0.010093148452952061,147.4374237060547,147.53310852050782,133.57986972808837,1.0,1.0,0.0,0.0024592387709823083,11725.496142280228,-0.03612177048298615,bull
2021-11-10,-0.019162927366625837,-0.019162927366625837,0.0,0.0,10098.257356503784,10108.215405195291,-0.02906266154887338,144.61209106445312,146.87824096679688,133.61276935577393,1.0,1.0,0.0,-0.019162927366625837,11500.80131136806,-0.054592498985492566,sideways
2021-11-11,-0.00033817655622947473,-0.00033817655622947473,0.0,0.0,10094.842362607042,10104.797043719938,-0.029391009794305423,144.5631866455078,146.31707458496095,133.6695697402954,1.0,1.0,0.0,-0.00033817655622947473,11496.912009986703,-0.05491221363841914,sideways
2021-11-12,0.014337203571888057,0.014337203571888057,0.0,0.0,10239.574172585859,10249.671575988365,-0.015475191113021647,146.6358184814453,146.06484985351562,133.76165599822997,1.0,1.0,0.0,0.014337203571888057,11661.745577921967,-0.04136229765204813,sideways
2021-11-15,6.638969606953538e-05,6.638969606953538e-05,0.0,0.0,10240.25397480306,10250.352048569106,-0.015409828810186599,146.6455535888672,145.97881469726562,133.8432000350952,1.0,1.0,0.0,6.638969606953538e-05,11662.519797666526,-0.041298653986348355,bull
2021-11-16,0.006666727016929164,0.006666727016929164,0.0,0.0,10308.522952637095,10318.688347504336,-0.008845834915312656,147.62319946289062,146.0159698486328,133.92550273895264,1.0,1.0,0.0,0.006666727016929164,11740.2706334871,-0.03490725382171289,bull
2021-11-17,0.016490236219788734,0.016490236219788734,0.0,0.0,10478.512931203197,10488.845955833063,0.0,150.0575408935547,147.1050598144531,134.02507846832276,1.0,1.0,0.0,0.016490236219788734,11933.870469517551,-0.01899264646322829,bull
2021-11-18,0.02853600979686033,0.02853600979686033,0.0,0.0,10777.52787886454,10788.155766786476,0.0,154.33958435058594,149.06033935546876,134.12930347442628,1.0,1.0,0.0,0.02853600979686033,12274.415514150165,0.0,bull
2021-11-19,0.016975819292108563,0.016975819292108563,0.0,0.0,10960.485244551804,10971.293549578562,0.0,156.95962524414062,151.1251007080078,134.24869647979736,1.0,1.0,0.0,0.016975819292108563,12482.783773834632,0.0,bull
2021-11-22,0.0029275246619211437,0.0029275246619211437,0.0,0.0,10992.572335411855,11003.412282018131,0.0,157.41912841796875,153.27981567382812,134.36965717315672,1.0,1.0,0.0,0.0029275246619211437,12519.32743118196,0.0,bull
2021-11-23,0.002422208048760144,0.002422208048760144,0.0,0.0,11019.198632599268,11030.064835811461,0.0,157.80043029785156,155.3152618408203,134.49690334320067,1.0,1.0,0.0,0.002422208048760144,12549.651846850833,0.0,bull
2021-11-24,0.0032834349084363,0.0032834349084363,0.0,0.0,11055.379454052538,11066.28133573568,0.0,158.3185577392578,156.96746520996095,134.6297568130493,1.0,1.0,0.0,0.0032834349084363,12590.857811813505,0.0,bull
2021-11-26,-0.031678371250143944,-0.031678371250143944,0.0,0.0,10705.16303939585,10715.719567223707,-0.03167837125014383,153.30328369140625,156.760205078125,134.73879878997803,1.0,1.0,0.0,-0.031678371250143944,12191.999943693101,-0.031678371250143944,bull
2021-11-29,0.021873647590636036,0.021873647590636036,0.0,0.0,10939.324003119895,10950.11144071724,-0.010497645188478844,156.65658569335938,156.69959716796876,134.8634395980835,1.0,1.0,0.0,0.021873647590636036,12458.683453886499,-0.010497645188478844,bull
2021-11-30,0.03157740122723629,0.03157740122723629,0.0,0.0,11284.759426321149,11295.88750316372,0.0,161.6033935546875,157.5364501953125,135.02342121124266,1.0,1.0,0.0,0.03157740122723629,12852.096300073004,0.0,bull
2021-12-01,-0.0032062612597301143,-0.0032062612597301143,0.0,0.0,11248.577539347161,11259.669936668055,-0.0032062612597301143,161.0852508544922,158.19341430664062,135.19224617004394,1.0,1.0,0.0,-0.0032062612597301143,12810.88912159976,-0.0032062612597301143,bull
2021-12-02,-0.006129650200726866,-0.006129650200726866,0.0,0.0,11179.627693775212,11190.65209858064,-0.009316258200482541,160.0978546142578,158.5492736816406,135.36163215637208,1.0,1.0,0.0,-0.006129650200726866,12732.362852524057,-0.009316258200482652,bull
2021-12-03,-0.011724549337873147,-0.011724549337873147,0.0,0.0,11048.551597300491,11059.446745927857,-0.020931578609439727,158.2207794189453,159.53277282714845,135.52085426330567,1.0,1.0,0.0,-0.011724549337873147,12583.081636071936,-0.020931578609439727,bull
2021-12-06,0.02150280876256372,0.02150280876256372,0.0,0.0,11286.126489400562,11297.255914325302,0.0,161.6229705810547,160.5260498046875,135.7159168243408,1.0,1.0,0.0,0.02150280876256372,12853.653234136118,0.0,bull
2021-12-07,0.0354464350536714,0.0354464350536714,0.0,0.0,11686.179439014619,11697.703362377139,0.0,167.3519287109375,161.6757568359375,135.94030529022217,1.0,1.0,0.0,0.0354464350536714,13309.269418702337,0.0,bull
2021-12-08,0.022782882926910997,0.022782882926910997,0.0,0.0,11952.424297036563,11964.21076859591,0.0,171.16468811035156,163.69164428710937,136.1862389755249,1.0,1.0,0.0,0.022782882926910997,13612.492945711347,0.0,bull
2021-12-09,-0.002970015731740827,-0.002970015731740827,0.0,0.0,11916.925408841924,11928.676874395318,-0.002970015731740716,170.6563262939453,165.80333862304687,136.4508443069458,1.0,1.0,0.0,-0.002970015731740827,13572.063627514375,-0.002970015731740716,bull
2021-12-10,0.02801343653549182,0.02801343653549182,0.0,0.0,12250.759442480705,12262.84010696858,0.0,175.43699645996094,169.24658203125,136.73803939819337,1.0,1.0,0.0,0.02801343653549182,13952.263770599404,0.0,bull
2021-12-13,-0.020674430192671567,-0.020674430192671567,0.0,0.0,11997.481971579926,12009.312875213165,-0.020674430192671567,171.8099365234375,171.28397521972656,136.9753274536133,1.0,1.0,0.0,-0.020674430192671567,13663.808667244406,-0.020674430192671567,bull
2021-12-14,-0.00802327869854147,-0.00802327869854147,0.0,0.0,11901.222830041213,11912.958811037348,-0.028531832175843652,170.43145751953125,171.8998809814453,137.21871391296386,1.0,1.0,0.0,-0.00802327869854147,13554.180122223557,-0.028531832175843763,bull
2021-12-15,0.028509330316518477,0.028509330316518477,0.0,0.0,12240.51872287335,12252.58928882829,-0.0008359252873616496,175.29034423828125,172.72501220703126,137.50128337860107,1.0,1.0,0.0,0.028509330316518477,13940.600720497618,-0.0008359252873618717,bull
2021-12-16,-0.039264080207328966,-0.039264080207328966,0.0,0.0,11759.906013959138,11771.502640244276,-0.04006718365716044,168.40773010253906,172.27529296875,137.7588300704956,1.0,1.0,0.0,-0.039264080207328966,13393.235855669653,-0.04006718365716033,bull
2021-12-17,-0.0065018122604540984,-0.0065018122604540984,0.0,0.0,11683.44531285579,11694.966540053969,-0.04630848661167053,167.31277465820312,170.65044860839845,138.00462562561034,1.0,1.0,0.0,-0.0065018122604540984,13306.155550576106,-0.04630848661167053,bull
2021-12-20,-0.008121834818208051,-0.008121834818208051,0.0,0.0,11588.554299917208,11599.98195361118,-0.05405421155093748,165.95388793945312,169.47923889160157,138.26824604034425,1.0,1.0,0.0,-0.008121834818208051,13198.085153128945,-0.05405421155093737,bull
2021-12-21,0.019087153182148375,0.019087153182148375,0.0,0.0,11809.746810999373,11821.392586069915,-0.035998799384801994,169.12147521972656,169.2172424316406,138.5246905899048,1.0,1.0,0.0,0.019087153182148375,13449.999026157755,-0.035998799384801994,bull
2021-12-22,0.01531838414514497,0.01531838414514497,0.0,0.0,11990.653049307162,12002.477218833903,-0.02123185867739741,171.71214294433594,168.50160217285156,138.79948917388916,1.0,1.0,0.0,0.01531838414514497,13656.031277992264,-0.02123185867739752,bull
2021-12-23,0.0036441667428663838,0.0036441667428663838,0.0,0.0,12034.348988374697,12046.216247146787,-0.017665064367812455,172.337890625,169.28763427734376,139.0677827835083,1.0,1.0,0.0,0.0036441667428663838,13705.796133015067,-0.017665064367812566,bull
2021-12-27,0.02297470165576798,0.02297470165576798,0.0,0.0,12310.834566004,12322.97447150585,0.0,176.29730224609375,171.08453979492188,139.36039848327636,1.0,1.0,0.0,0.02297470165576798,14020.682710125868,0.0,bull
2021-12-28,-0.005767270045751061,-0.005767270045751061,0.0,0.0,12239.834658573287,12251.904549961779,-0.005767270045751172,175.28054809570312,172.9498718261719,139.63352848052978,1.0,1.0,0.0,-0.005767270045751061,13939.821646710778,-0.005767270045751172,bull
2021-12-29,0.0005020376617912437,0.0005020376617912437,0.0,0.0,12245.97951654599,12258.05546747453,-0.005268127770728492,175.36854553222656,174.19928588867188,139.8994109725952,1.0,1.0,0.0,0.0005020376617912437,13946.819962176078,-0.005268127770728714,bull
2021-12-30,-0.006578291932456404,-0.006578291932456404,0.0,0.0,12165.421888287266,12177.41840008524,-0.011811764420771698,174.2149200439453,174.69984130859376,140.1634664916992,1.0,1.0,0.0,-0.006578291932456404,13855.073708935473,-0.011811764420771698,bull
