name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,entry_threshold,exit_threshold,min_hold_days,cooldown_days,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown,upside_capture,downside_capture,capture_spread,missed_return_while_in_cash,avoided_downside_while_out,average_holding_days,median_holding_days,trade_frequency_per_year,fallback_exposure,average_target_exposure,volatility_adjusted_exposure,risk_price_sma_window,risk_drawdown_threshold,risk_volatility_window,risk_max_realized_volatility,risk_sharp_loss_threshold,target_volatility,sizing_window,fallback_asset,fallback_weight,fallback_min_hold_days,fallback_cooldown_days,hybrid_fallback,neighbor_sharpe,stable_neighbor_count,hot_pixel_risk,selection_score
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_10_cool_0_10bps,6.671923971069945,0.19615791386082448,0.22590367191061467,0.9077353328410005,1.0363531668039736,0.6241648257202589,-0.31427261802916695,15,0.7142857142857143,0.705697308633345,1.3212163579168124,0.35542158934593654,0.5236600465162369,-0.06517455357981405,20.086829051884195,0.11578784870519687,-0.05119305746903424,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6698106287566729,0.649701626253737,0.020109002502935902,0.6391853093322296,5.764832961996044,252.375,201.5,1.3185920577617327,0.0,0.705697308633345,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23418321725035873,1.0279421832180506
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_10_cool_5_10bps,6.671923971069945,0.19615791386082448,0.22590367191061467,0.9077353328410005,1.0363531668039736,0.6241648257202589,-0.31427261802916695,15,0.7142857142857143,0.705697308633345,1.3212163579168124,0.35542158934593654,0.5236600465162369,-0.06517455357981405,20.086829051884195,0.11578784870519687,-0.05119305746903424,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6698106287566729,0.649701626253737,0.020109002502935902,0.6391853093322296,5.764832961996044,252.375,201.5,1.3185920577617327,0.0,0.705697308633345,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23418321725035873,1.0279421832180506
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_20_cool_10_10bps,6.617057510160524,0.19540346297928068,0.22589096808011871,0.9049729429414086,1.0331412688048323,0.6217642001542295,-0.31427261802916695,15,0.7142857142857143,0.70534778049633,1.3212163579168124,0.3530552207202226,0.5203471304402374,-0.06517455357981405,19.959750464689026,0.11486623466187051,-0.05194750835057804,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6694390745766248,0.649701626253737,0.01973744832288782,0.646400599704193,5.764832961996044,252.25,201.5,1.3185920577617327,0.0,0.70534778049633,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23142082735076686,1.025115939911813
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_10_cool_10_10bps,6.617057510160524,0.19540346297928068,0.22589096808011871,0.9049729429414086,1.0331412688048323,0.6217642001542295,-0.31427261802916695,15,0.7142857142857143,0.70534778049633,1.3212163579168124,0.3530552207202226,0.5203471304402374,-0.06517455357981405,19.959750464689026,0.11486623466187051,-0.05194750835057804,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6694390745766248,0.649701626253737,0.01973744832288782,0.646400599704193,5.764832961996044,252.25,201.5,1.3185920577617327,0.0,0.70534778049633,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23142082735076686,1.025115939911813
AAPL_long_cash_hysteresis_trend_10_200_entry_0.005_exit_-0.005_hold_0_cool_10_10bps,6.617057510160524,0.19540346297928068,0.22589096808011871,0.9049729429414086,1.0331412688048323,0.6217642001542295,-0.31427261802916695,15,0.7142857142857143,0.70534778049633,1.3212163579168124,0.3530552207202226,0.5203471304402374,-0.06517455357981405,19.959750464689026,0.11486623466187051,-0.05194750835057804,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.005,-0.005,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6694390745766248,0.649701626253737,0.01973744832288782,0.646400599704193,5.764832961996044,252.25,201.5,1.3185920577617327,0.0,0.70534778049633,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23142082735076686,1.025115939911813
AAPL_long_cash_hysteresis_trend_5_200_entry_0.010_exit_-0.010_hold_0_cool_0_10bps,6.878394856956133,0.19895360883650293,0.2240327094251405,0.9240068969634336,1.046969863136316,0.5892885309694252,-0.3376166315492495,17,0.625,0.7088430618664803,1.4973785389723873,0.32197921112366096,0.5443702469631132,-0.048672515275426154,18.64057651026292,0.1352153902908224,-0.0483973624933558,0.0475427767708928,AAPL,full_hysteresis,long_cash_hysteresis,5,200,0.0,,False,0.01,-0.01,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6695883890393404,0.6480942331380788,0.02149415590126158,0.6150804076923655,5.794253584407856,225.33333333333334,195.0,1.4944043321299638,0.0,0.7088430618664803,,,,,,,,,cash,0.0,0,0,False,0.6757701968729871,1188,0.24823670009044652,1.0247775776038759
AAPL_long_cash_hysteresis_trend_10_200_entry_0.000_exit_0.000_hold_0_cool_5_10bps,6.746379955782487,0.19717390160683923,0.2263000086345827,0.9103047467074109,1.0411484424313069,0.6273976487144668,-0.3142726180291672,17,0.625,0.7074449493184202,1.4973785389723873,0.31637259506697835,0.535962519459621,-0.0496106122540928,18.00564083327437,0.13241454924987472,-0.050177069723019496,0.07088679029097511,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.0,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6726609840732709,0.652419026672838,0.020241957400432886,0.6264993922691822,5.720167217371789,224.88888888888889,195.0,1.4944043321299638,0.0,0.7074449493184202,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23675263111676914,1.02383874412165
AAPL_long_cash_hysteresis_trend_10_200_entry_0.000_exit_0.000_hold_0_cool_0_10bps,6.746379955782487,0.19717390160683923,0.2263000086345827,0.9103047467074109,1.0411484424313069,0.6273976487144668,-0.3142726180291672,17,0.625,0.7074449493184202,1.4973785389723873,0.31637259506697835,0.535962519459621,-0.0496106122540928,18.00564083327437,0.13241454924987472,-0.050177069723019496,0.07088679029097511,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.0,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6726609840732709,0.652419026672838,0.020241957400432886,0.6264993922691822,5.720167217371789,224.88888888888889,195.0,1.4944043321299638,0.0,0.7074449493184202,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.23675263111676914,1.02383874412165
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_20_cool_10_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_0_cool_0_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_10_cool_5_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_0_cool_5_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_0_cool_10_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_10_cool_0_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_20_cool_5_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,20,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_10_cool_10_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,10,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_0.000_hold_20_cool_0_10bps,6.545716885500784,0.1944150338651125,0.22572134784480152,0.9018096184527953,1.026466260600826,0.6186190673699395,-0.31427261802916695,15,0.7142857142857143,0.7015029709891646,1.3212163579168124,0.35002659514875967,0.5153152582412115,-0.06319506258236984,20.38589872308213,0.11380650115129232,-0.05293593746474623,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,0.0,20,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6671926895550486,0.6476468765525508,0.019545813002497803,0.656249837328062,5.797606757265534,250.875,200.5,1.3185920577617327,0.0,0.7015029709891646,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.22825750286215352,1.0217550174311845
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_-0.005_hold_0_cool_0_10bps,6.413880821230394,0.19256579250392258,0.22575724362091065,0.8948198114831071,1.0200079020750632,0.6127348723904765,-0.31427261802916695,15,0.7142857142857143,0.7029010835372247,1.3212163579168124,0.34732516344096925,0.5133492828046761,-0.06773513496829753,18.94693511148025,0.11181811470270198,-0.05478517882593614,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,-0.005,0,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6673157028322582,0.6488597915880993,0.018455911244158907,0.6737976264108317,5.777670146949321,251.375,201.0,1.3185920577617327,0.0,0.7029010835372247,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2212676958924653,1.0146634208427285
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_-0.005_hold_20_cool_10_10bps,6.413880821230394,0.19256579250392258,0.22575724362091065,0.8948198114831071,1.0200079020750632,0.6127348723904765,-0.31427261802916695,15,0.7142857142857143,0.7029010835372247,1.3212163579168124,0.34732516344096925,0.5133492828046761,-0.06773513496829753,18.94693511148025,0.11181811470270198,-0.05478517882593614,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,-0.005,20,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6673157028322582,0.6488597915880993,0.018455911244158907,0.6737976264108317,5.777670146949321,251.375,201.0,1.3185920577617327,0.0,0.7029010835372247,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2212676958924653,1.0146634208427285
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_-0.005_hold_0_cool_5_10bps,6.413880821230394,0.19256579250392258,0.22575724362091065,0.8948198114831071,1.0200079020750632,0.6127348723904765,-0.31427261802916695,15,0.7142857142857143,0.7029010835372247,1.3212163579168124,0.34732516344096925,0.5133492828046761,-0.06773513496829753,18.94693511148025,0.11181811470270198,-0.05478517882593614,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,-0.005,0,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6673157028322582,0.6488597915880993,0.018455911244158907,0.6737976264108317,5.777670146949321,251.375,201.0,1.3185920577617327,0.0,0.7029010835372247,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2212676958924653,1.0146634208427285
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_-0.005_hold_0_cool_10_10bps,6.413880821230394,0.19256579250392258,0.22575724362091065,0.8948198114831071,1.0200079020750632,0.6127348723904765,-0.31427261802916695,15,0.7142857142857143,0.7029010835372247,1.3212163579168124,0.34732516344096925,0.5133492828046761,-0.06773513496829753,18.94693511148025,0.11181811470270198,-0.05478517882593614,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,-0.005,0,10,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6673157028322582,0.6488597915880993,0.018455911244158907,0.6737976264108317,5.777670146949321,251.375,201.0,1.3185920577617327,0.0,0.7029010835372247,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2212676958924653,1.0146634208427285
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_-0.005_hold_10_cool_0_10bps,6.413880821230394,0.19256579250392258,0.22575724362091065,0.8948198114831071,1.0200079020750632,0.6127348723904765,-0.31427261802916695,15,0.7142857142857143,0.7029010835372247,1.3212163579168124,0.34732516344096925,0.5133492828046761,-0.06773513496829753,18.94693511148025,0.11181811470270198,-0.05478517882593614,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,-0.005,10,0,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6673157028322582,0.6488597915880993,0.018455911244158907,0.6737976264108317,5.777670146949321,251.375,201.0,1.3185920577617327,0.0,0.7029010835372247,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2212676958924653,1.0146634208427285
AAPL_long_cash_hysteresis_trend_10_200_entry_0.010_exit_-0.005_hold_10_cool_5_10bps,6.413880821230394,0.19256579250392258,0.22575724362091065,0.8948198114831071,1.0200079020750632,0.6127348723904765,-0.31427261802916695,15,0.7142857142857143,0.7029010835372247,1.3212163579168124,0.34732516344096925,0.5133492828046761,-0.06773513496829753,18.94693511148025,0.11181811470270198,-0.05478517882593614,0.07088679029097533,AAPL,full_hysteresis,long_cash_hysteresis,10,200,0.0,,False,0.01,-0.005,10,5,10.0,11.357910045111526,0.24735097132985873,0.9153950236243931,-0.3851594083201423,0.6673157028322582,0.6488597915880993,0.018455911244158907,0.6737976264108317,5.777670146949321,251.375,201.0,1.3185920577617327,0.0,0.7029010835372247,,,,,,,,,cash,0.0,0,0,False,0.6735521155906418,1188,0.2212676958924653,1.0146634208427285
